"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"ARHGAP23",0.618223520494813,0.0171428069356175,0.21,0.159,1,0.658841348203307
"TPT1-AS1",0.618597190278636,-0.0953333483767103,0.175,0.205,1,0.65894787690115
"SEMA4D",0.618670759074214,-0.0185322092269948,0.107,0.114,1,0.65894787690115
"TAX1BP3",0.618845502451845,0.0561485361391678,0.621,0.54,1,0.65894787690115
"RPRD1B",0.618867978645304,-0.0146152691627383,0.142,0.139,1,0.65894787690115
"DBNL",0.618954295247375,-0.0517265749643339,0.33,0.34,1,0.65894787690115
"TMEM171",0.620557133294373,0.0280005875297455,0.202,0.154,1,0.660519646871105
"DNAJB11",0.620695702556746,0.0298929937636081,0.552,0.506,1,0.660532529432332
"SPARCL1",0.621316165270865,-0.124678077325954,0.143,0.212,1,0.661058124100576
"DNAJA4",0.622504892553939,-0.0428520039203614,0.181,0.188,1,0.662187994665829
"GCH1",0.625447581070168,0.0396232247638949,0.146,0.091,1,0.665182796971999
"PTP4A3",0.625764162151519,-0.0881640011292037,0.243,0.276,1,0.665384002222595
"IGHG2",0.626948546110599,0.0441754515123037,0.19,0.13,1,0.666507684985886
"ARHGEF5",0.627835626355495,0.00456270052806748,0.154,0.131,1,0.667314911773453
"ZNF264",0.628414908205906,-0.0307521047608886,0.1,0.106,1,0.667794723409857
"MED25",0.629422215594633,-0.0446520108274107,0.185,0.193,1,0.668729095209676
"NKD2",0.629583660797269,0.0121780893005617,0.108,0.082,1,0.668764584165982
"UBE2V1",0.630147211325655,-0.019819527988398,0.091,0.1,1,0.669227101413969
"DOCK9",0.630402204341396,-0.0103609997516314,0.142,0.128,1,0.669316250596852
"C9orf91",0.630487450303755,-0.0347684848299722,0.1,0.114,1,0.669316250596852
"STK35",0.630962582604266,0.00515553662983696,0.118,0.096,1,0.669684529352181
"SLC22A23",0.631534589456489,0.0228419899583676,0.152,0.115,1,0.670155457279814
"CLN5",0.633141235249555,-0.058741845368677,0.206,0.23,1,0.671723882126433
"HPS5",0.634820348181702,-0.00765274654991686,0.104,0.091,1,0.673368537480306
"WDR72",0.635571183999478,-0.0651851278777115,0.1,0.146,1,0.674028080005944
"AIM1",0.63850069450637,-0.0318597071482465,0.254,0.251,1,0.676997386806084
"RNF141",0.639399838098281,0.0688661724146324,0.399,0.291,1,0.677813142761787
"TMEM2",0.639783285817244,-0.00483943593718847,0.146,0.137,1,0.67808200118171
"NR3C1",0.640112102926523,-0.0227881886855616,0.266,0.257,1,0.67829286134819
"FEM1C",0.640299271863938,-4.24435768883458e-05,0.104,0.092,1,0.678353569360112
"KLF7",0.642911856268047,-0.00249535937617053,0.14,0.127,1,0.680983294522006
"FAM215B",0.643672918970595,-0.0361887508694053,0.24,0.238,1,0.681531306259574
"SPTAN1",0.643690203671928,-0.0456262072869651,0.287,0.273,1,0.681531306259574
"PDLIM2",0.644201071929934,0.00480617121301805,0.159,0.134,1,0.681933968117155
"AFAP1L2",0.644591349125896,0.0218616950135489,0.129,0.094,1,0.682208838193425
"FBLIM1",0.64514741157975,0.00627471424934507,0.1,0.081,1,0.682659021612851
"TMEM154",0.645811064680301,-0.0123766921576092,0.116,0.111,1,0.683222846024957
"CBLC",0.64681443765639,-0.0203751647977419,0.163,0.153,1,0.684084114920436
"HLA-DQA1",0.646887123031215,-0.1972142583443,0.138,0.245,1,0.684084114920436
"BIRC3",0.647309613235467,-0.0336061634760043,0.527,0.529,1,0.684392329945111
"BMP2K",0.647675602304679,-0.143155555852941,0.172,0.248,1,0.684640694360927
"PSMB8",0.648668742356753,-0.144757757237619,0.542,0.587,1,0.685551768783756
"IFI44",0.649064352096005,0.000705431754615266,0.253,0.227,1,0.685831096701889
"CANT1",0.649351478220298,-0.00705987342950845,0.203,0.182,1,0.685995706056759
"PRKCZ",0.65174867743912,-0.00828498690134699,0.102,0.093,1,0.688388946868457
"MFGE8",0.652943594035415,-0.119077949124697,0.363,0.416,1,0.689511603648802
"DENND3",0.653722470114542,-0.0759347747561349,0.143,0.187,1,0.690194554559986
"ESYT2",0.65443400160556,0.00908825035975505,0.203,0.174,1,0.690745601446019
"CAB39",0.654508899398114,0.0224894634791882,0.225,0.183,1,0.690745601446019
"CXCL1",0.654650535204683,-0.0769459880594587,0.344,0.367,1,0.690755504115972
"SP1",0.655303611247621,0.0122235128116613,0.24,0.195,1,0.691304940728403
"SC5D",0.659835428542343,0.00598262852422479,0.129,0.108,1,0.695945162212572
"SDCCAG3",0.663667669289423,-0.0477665266905803,0.139,0.157,1,0.699845797839422
"LSM12",0.66392341387385,-0.0791770364517826,0.341,0.374,1,0.699947469236825
"MFSD11",0.664032109911635,0.0117674598826482,0.209,0.177,1,0.699947469236825
"HDAC5",0.664398158629885,-0.0243550362485095,0.14,0.138,1,0.699973585271578
"UBQLN2",0.664446692801495,-0.0070680815965812,0.138,0.128,1,0.699973585271578
"ARAP2",0.664458938498274,-0.0173447558442711,0.179,0.172,1,0.699973585271578
"RP11-140K17.3",0.665317358408329,-0.00441237415913445,0.1,0.086,1,0.700736552322384
"TMED3",0.667284963053736,-0.10280531822399,0.422,0.457,1,0.702667210086626
"CD47",0.668292094010246,-0.0112933098990388,0.72,0.69,1,0.703585891355677
"SLC9A3R1",0.669296245306165,0.0435953497053828,0.521,0.449,1,0.704501065948025
"IGHG1",0.671156544614521,-0.001362994518185,0.491,0.397,1,0.706316871352336
"BHLHE40",0.671406868158076,-0.0795494016768281,0.414,0.442,1,0.706437967846421
"CASP8",0.672991600120093,-0.00818491398924404,0.206,0.193,1,0.707962764839325
"DUSP7",0.673904988606269,-0.0185970080759644,0.148,0.144,1,0.708780860952586
"MRPL20",0.676653142242523,-0.0248109991221087,0.66,0.643,1,0.711527956902093
"NUB1",0.677296719043895,-0.0926934783783238,0.334,0.367,1,0.712061345323322
"NUDT19",0.677716132772965,-0.022070838710614,0.124,0.127,1,0.712358897458884
"LRRC59",0.67794151101515,-0.040116508507094,0.344,0.343,1,0.712452416907873
"TRIB1",0.678134820931826,0.0674181342561833,0.412,0.341,1,0.712512204732836
"COL3A1",0.678385534102082,-0.0429146031598072,0.111,0.13,1,0.71263226963298
"TBC1D9",0.679967197107176,0.015180136973471,0.126,0.091,1,0.714150144880511
"TST",0.680120963085595,0.0204502904616652,0.25,0.208,1,0.714168031804597
"FAM222B",0.681415788592865,-0.0196420507810304,0.12,0.119,1,0.715383852024228
"EMILIN2",0.681869825026602,-0.0903959502170239,0.105,0.161,1,0.715716659186885
"KLF12",0.684940802321149,-0.0547699508690668,0.07,0.104,1,0.718795621965714
"EXPH5",0.687054600027485,0.0159871498880295,0.128,0.091,1,0.72068243621533
"SLC15A4",0.687100878040535,0.0164348156488051,0.101,0.07,1,0.72068243621533
"IGHM",0.687152696219097,0.108224803053355,0.25,0.146,1,0.72068243621533
"INSIG1",0.688509726051234,-0.0602156454385376,0.229,0.238,1,0.721960710533145
"RAB5B",0.690837850880317,-0.000638686496508778,0.283,0.237,1,0.724256542582877
"SELT",0.69152260654413,-0.0175585803709903,0.569,0.551,1,0.724828933168772
"TNFAIP8",0.691883183422272,0.0247018900605969,0.424,0.348,1,0.725061369786221
"TMED5",0.694479101521103,-0.00403840969501151,0.176,0.157,1,0.727635776779282
"ICAM4",0.695538282410748,-0.0310830720084545,0.137,0.128,1,0.72859936803677
"CCDC28B",0.69598333492084,-0.1826806430578,0.287,0.347,1,0.728919382051644
"ZNRF1",0.696262252736923,0.0242290193518828,0.176,0.135,1,0.729065305943254
"POLB",0.698045752965919,-0.00290795012926259,0.185,0.167,1,0.730786323459811
"ADCK5",0.699673282108617,0.00703860557021559,0.117,0.094,1,0.732343397285232
"MAP7",0.7008173016382,-0.0041058427327737,0.164,0.148,1,0.733393862243302
"SPTSSA",0.703192148817445,0.0327775605483351,0.399,0.32,1,0.735731689357675
"CISD3",0.704171398537736,-0.0727304402735922,0.352,0.365,1,0.736608695085639
"TRAFD1",0.705934518483339,-0.00849553459619073,0.185,0.163,1,0.738305164204742
"ZNF581",0.706129417180446,-0.041225626338435,0.194,0.21,1,0.73836115033703
"SH3BP2",0.70653402347304,0.0136036580241278,0.189,0.148,1,0.738636349999937
"COL5A1",0.707708439867824,-0.0721107669517946,0.124,0.16,1,0.739716065925484
"IPPK",0.708871313345134,-0.000209576243603266,0.108,0.092,1,0.740783287235221
"PC",0.713685133500534,0.0216822863009762,0.103,0.063,1,0.745664623379334
"STRBP",0.714457185907511,-0.032593075817311,0.197,0.2,1,0.746321976398986
"IGF2BP3",0.715209862915633,-0.00691001550862269,0.182,0.156,1,0.746958831035463
"WSB2",0.719404168979943,-0.0121595285516581,0.224,0.2,1,0.751189119268741
"PRR7",0.719578853324193,-0.0532483808992418,0.11,0.137,1,0.751221337380025
"ODF2L",0.720354388009486,0.010039413861064,0.365,0.325,1,0.751880689163378
"IFIT5",0.720730988067889,-0.0219740757821486,0.1,0.109,1,0.752123466669048
"PHACTR2",0.721892155297607,-0.0171628972093653,0.139,0.126,1,0.753184723755373
"IL27RA",0.723638096208227,-0.0295046465429802,0.289,0.294,1,0.754855557518588
"CHMP2B",0.725969379825004,0.0289705865033073,0.397,0.338,1,0.757136196251197
"IGF2R",0.727979937144872,-0.0063652221759152,0.211,0.191,1,0.759081495649364
"TSKU",0.729359859467834,0.00168489588965978,0.197,0.163,1,0.760368572055988
"TRAF1",0.730960808731238,-0.0906285946700357,0.078,0.138,1,0.761885512672772
"HOMER3",0.732189856656304,-0.0426004309574902,0.238,0.243,1,0.763014289967253
"ABHD11",0.732753821965692,-0.033541801844778,0.315,0.305,1,0.763190390799825
"PIP5K1A",0.732755405705342,-0.0436208510026152,0.152,0.165,1,0.763190390799825
"MBP",0.732797206559664,0.00945359716908384,0.241,0.194,1,0.763190390799825
"NR4A2",0.734521670532004,-0.0203059379964138,0.217,0.2,1,0.764833868658026
"HAP1",0.735562472092675,-0.00752169853741858,0.118,0.101,1,0.765764957492533
"SRA1",0.735722023725585,-0.0455648796680881,0.442,0.454,1,0.765778423658575
"PYCARD",0.741581833718368,0.0381718134706484,0.774,0.704,1,0.77169880836291
"MFSD14B",0.741705536661269,-0.0183959319089453,0.245,0.221,1,0.77169880836291
"LENG9",0.743187591750418,-0.0399335117844008,0.101,0.12,1,0.773086793808491
"ZNF335",0.744683904288647,-0.0169604829009499,0.103,0.101,1,0.774489054579769
"PCYT2",0.7455429774437,-0.0139468067750353,0.165,0.16,1,0.775228144771739
"XAF1",0.746452564354275,-0.135597170112417,0.272,0.34,1,0.776019455338849
"UQCR10",0.747281248793215,0.0338916418660438,0.91,0.891,1,0.776726360685962
"ITPR1",0.750037637255218,-0.0468495817320208,0.073,0.104,1,0.779436247390371
"MACF1",0.750430198445918,-0.110147005809006,0.316,0.365,1,0.77968906434912
"AC004951.6",0.75075184753218,-0.0635901125307779,0.244,0.262,1,0.779868118468691
"KRT17",0.753573085958076,0.0374446931781627,0.892,0.85,1,0.78264311552178
"SHISA2",0.757496124972685,-0.213785532400897,0.15,0.246,1,0.786421604274562
"LPIN1",0.757619074385487,-0.152882679034863,0.136,0.23,1,0.786421604274562
"DNMT3A",0.757662935613555,-0.165186807651715,0.201,0.284,1,0.786421604274562
"TFE3",0.758138212958668,-0.0249867902264461,0.12,0.122,1,0.786758570690071
"ATP11B",0.761876808586668,0.0189937995169637,0.19,0.145,1,0.790481241805357
"GMPPB",0.762439164999069,-0.0289890136087404,0.179,0.18,1,0.790907598568051
"PARP3",0.763262394755098,-0.000878768108833486,0.11,0.091,1,0.791604346268045
"TMEM33",0.763681300464889,-0.0207727681769944,0.323,0.307,1,0.791881562900161
"NFKBIA",0.764030861150534,-0.0850206883836744,0.862,0.883,1,0.792086778044708
"CAPG",0.76692040446829,0.038273078064712,0.765,0.684,1,0.794924642297654
"SRC",0.767231394531532,0.0089328895854156,0.125,0.105,1,0.795089201118689
"CPM",0.768689430118312,-0.0133740717420666,0.113,0.106,1,0.796442153046607
"RP11-792A8.4",0.771477903177027,-0.0118398281652766,0.127,0.12,1,0.799172766420788
"GNAL",0.772744357232419,-0.0467539808089662,0.085,0.11,1,0.800325952374564
"SUPT5H",0.775095259684102,0.0177819933738739,0.421,0.368,1,0.802601614062265
"ZNF562",0.776269716046109,-0.000277016370158811,0.202,0.174,1,0.803658419605317
"ZFAND2A",0.777702420225087,-0.0272087386925459,0.233,0.214,1,0.80498211273001
"GATM",0.781021050632602,0.00710542719348534,0.201,0.164,1,0.808256973935819
"RP11-468E2.4",0.783377708844666,-0.00468858527932028,0.113,0.104,1,0.81053521657997
"GALNT14",0.78380184872194,-0.156926851484169,0.183,0.266,1,0.810813439468151
"SP110",0.78396051550851,-0.0103483545062929,0.131,0.122,1,0.810816984653653
"PARP9",0.785024031343093,-0.0189554723055015,0.383,0.352,1,0.811756190002964
"ST5",0.785204118145306,0.000914784109994793,0.393,0.357,1,0.811781692215545
"PAM",0.785592486397443,-0.0219783514616281,0.102,0.115,1,0.811929796254823
"CCDC85C",0.785658278819045,-0.013251195821995,0.105,0.097,1,0.811929796254823
"OTUD1",0.78695460273836,0.0226726963011847,0.131,0.094,1,0.813108583600881
"FAM213B",0.787659260768967,-0.0278878039300206,0.145,0.154,1,0.813675696004018
"RGS12",0.789026775131768,-0.0291906605603992,0.383,0.36,1,0.814927199231406
"MMP28",0.790684171870467,0.0324072928073966,0.19,0.128,1,0.816477546397677
"HDHD3",0.792343514585083,0.0185073787538467,0.245,0.199,1,0.818029289716919
"SPRYD4",0.792872100058907,-0.00352485566167102,0.163,0.147,1,0.818413236878987
"USB1",0.793395168887345,-0.00383668218444197,0.155,0.14,1,0.818791339082909
"DNAJC3",0.794422871394701,-0.0243672246622059,0.309,0.293,1,0.819689975759487
"SMTN",0.796590696635854,-0.00167468444075899,0.111,0.094,1,0.821764410138073
"RALGAPA2",0.79752741532545,-0.0371584465935237,0.125,0.141,1,0.822568264266355
"PBX2",0.797942421009778,-0.0382562054618457,0.165,0.177,1,0.822833813412452
"RABGAP1L",0.798665039617185,-0.0199782686239859,0.234,0.213,1,0.823416403853248
"MOSPD1",0.803259807153809,-0.0177489718452675,0.097,0.101,1,0.827990126853038
"SREK1IP1",0.804354225474731,0.0555600934206185,0.607,0.525,1,0.828954640815808
"C9orf69",0.806055784173111,-0.0189958624758607,0.213,0.202,1,0.830544359979515
"FAM45A",0.807335231438517,0.00350053104921866,0.21,0.175,1,0.831560059810789
"A1BG",0.807456457228029,-0.0660483598628011,0.112,0.156,1,0.831560059810789
"RRP36",0.807519169703297,-0.0238925133761607,0.213,0.205,1,0.831560059810789
"CYP4F12",0.808783633700106,-0.0115945389197074,0.16,0.141,1,0.83269799306439
"IFFO2",0.810744813136519,0.00836943658622291,0.155,0.118,1,0.834552652544746
"TSPAN14",0.811178811197102,-0.0567698317742551,0.428,0.425,1,0.834834863228072
"KMT2B",0.81183874627896,-0.0387281648722262,0.142,0.156,1,0.835349442831955
"XPO7",0.812712155763553,0.0137575489945871,0.15,0.115,1,0.836083433041765
"GSR",0.817083875865268,0.0214770699284244,0.14,0.103,1,0.840415337464415
"MYL5",0.819356467796662,-0.0326451184406953,0.143,0.152,1,0.842586893345533
"SSFA2",0.819534745998743,0.00126499136460573,0.176,0.146,1,0.842604326447133
"ZDHHC13",0.819799302095952,-0.00992292293229283,0.174,0.159,1,0.842710441812076
"ZNF276",0.821266075749333,-0.00166299434500622,0.106,0.092,1,0.843924796007878
"TMEM164",0.821303798220954,-0.0408910195537217,0.118,0.138,1,0.843924796007878
"WTIP",0.821775813872233,-0.0562915412001999,0.086,0.125,1,0.844227185850853
"FAM98A",0.821921355552668,-0.036696542755034,0.133,0.149,1,0.844227185850853
"COL1A2",0.826117666794333,-0.0489194617254605,0.12,0.144,1,0.848370541420921
"ICMT",0.828377922991089,-0.00621272283675639,0.299,0.276,1,0.850524452876441
"RARRES3",0.83183633553971,0.0515335737960741,0.381,0.289,1,0.853864387179653
"CTHRC1",0.832055117112238,-0.115066433132057,0.236,0.286,1,0.853864387179653
"SFXN5",0.832121334624629,-0.0589220647700748,0.128,0.156,1,0.853864387179653
"CDC42BPB",0.832575130033623,0.00602282511148021,0.121,0.094,1,0.854162228278455
"NAA20",0.832990975561414,-0.0116112106873135,0.541,0.51,1,0.854421026189565
"PRCP",0.834779639772017,0.0725285741488984,0.297,0.202,1,0.85608758266822
"STX18",0.836342099002137,-0.0146914908192394,0.182,0.174,1,0.857521551450365
"LYPD6B",0.839526215066539,-0.0102943587164627,0.178,0.163,1,0.860617354522577
"WWC3",0.842524756915445,-0.0123269271981774,0.115,0.113,1,0.863353877740972
"NANS",0.842526271270483,0.0082601873305167,0.498,0.437,1,0.863353877740972
"DNAJA1",0.843743661136786,-0.178321702229048,0.781,0.835,1,0.864431765813541
"RHOQ",0.845087041102005,-0.0595004541107904,0.094,0.136,1,0.865638285090366
"ZAP70",0.845818837078821,-0.101698430756557,0.056,0.137,1,0.866217997267193
"BLOC1S2",0.846714566855618,0.0144980815574401,0.417,0.365,1,0.866965336735325
"SLC35E2B",0.846933428774822,-0.02696797414907,0.183,0.185,1,0.867019462659917
"TEAD3",0.847460522207174,-0.00264927690704775,0.166,0.15,1,0.867389047126802
"ADRBK1",0.848200338386243,-0.0210700117974579,0.218,0.209,1,0.867976169159747
"FEM1B",0.85017330023996,-0.0171020375186807,0.216,0.197,1,0.869688049985319
"MGRN1",0.85020623841184,-0.0693993152001542,0.169,0.207,1,0.869688049985319
"SCD",0.850633970900804,0.0238354813235145,0.225,0.171,1,0.869955204624026
"CREBRF",0.851073451184194,-0.0361328748817961,0.2,0.197,1,0.87010452633183
"FBXW11",0.851113158152273,-0.0374028339066604,0.221,0.224,1,0.87010452633183
"IFT172",0.851436174463611,0.00386296879096139,0.15,0.124,1,0.870264410806935
"UNKL",0.853283399455815,-0.0171223778171893,0.123,0.121,1,0.871840182236505
"SLC30A1",0.853311700477315,-0.0230052651218251,0.123,0.126,1,0.871840182236505
"PLEKHF1",0.854020828499488,-0.0338547870962083,0.145,0.147,1,0.87239405187812
"KCNMA1",0.854612469010558,-0.0633476163034831,0.161,0.185,1,0.872827713265965
"DNAJA2",0.856660542706483,-0.00129044610283383,0.233,0.208,1,0.874748389942514
"A4GALT",0.857243838492528,0.0350960882128898,0.3,0.241,1,0.875111724602868
"TUBB2A",0.857351463678514,-0.0279250004838064,0.234,0.218,1,0.875111724602868
"STK11",0.858087007199962,-0.0374521419666784,0.189,0.197,1,0.875691371357054
"STPG1",0.859153352912425,-0.00783860243231657,0.104,0.094,1,0.876608314565656
"DEGS2",0.859871584670256,0.0318226357785724,0.103,0.069,1,0.877169782564989
"SIL1",0.863269794566482,-0.00630868909438809,0.266,0.248,1,0.88046438918585
"SH3PXD2B",0.864680120018959,0.00741183724483371,0.1,0.08,1,0.881730626095085
"PPP1R18",0.866523690791847,-0.117341946946492,0.228,0.282,1,0.883438070858055
"MGP",0.868163574168694,-0.0191126125420611,0.12,0.115,1,0.88493722636282
"DCTN5",0.871817013584874,0.0141776835308457,0.205,0.163,1,0.888487855990984
"AHR",0.872499718355798,-0.0350095933113678,0.128,0.138,1,0.889010150014111
"RASA2",0.876630329004792,0.00923442876143574,0.153,0.117,1,0.892916920983614
"SEC61A1",0.876771924241005,0.00916189182656757,0.429,0.373,1,0.892916920983614
"RAI1",0.87684680982672,-0.00775119458198058,0.148,0.133,1,0.892916920983614
"SPTLC1",0.878725167872513,-0.0154898111709144,0.136,0.131,1,0.894655273254998
"GTPBP1",0.879640060843806,-0.0194313683026204,0.155,0.155,1,0.895412207715299
"TIAM1",0.88114397010743,-0.0118735199804624,0.148,0.138,1,0.896750629622843
"NXN",0.88129829252423,-0.0174555022903521,0.297,0.282,1,0.896750629622843
"MAPK13",0.882655655184629,0.0345136897340133,0.319,0.262,1,0.897956853726007
"PSME4",0.884553630922297,-0.0763250418287563,0.292,0.315,1,0.899712485746282
"RAB40B",0.887653872001201,0.00714482469086858,0.178,0.146,1,0.90257662826001
"MICAL1",0.887715132944988,-0.0724587192948229,0.047,0.104,1,0.90257662826001
"CSPG4",0.891344250210315,-0.0666478085218423,0.066,0.11,1,0.906090116552836
"NOTCH4",0.891925923737083,-0.069195107454207,0.066,0.108,1,0.906504981451408
"MAPKAPK2",0.892230756765616,-0.0238081863064604,0.335,0.32,1,0.906638374044127
"MCL1",0.892613857843437,0.00164754628096875,0.661,0.622,1,0.90685123118387
"RAB3IP",0.894427271565469,-0.0723455452731372,0.191,0.229,1,0.90851684935559
"IGHA1",0.897370764809965,0.350773133364823,0.597,0.332,1,0.911329477853869
"HBB",0.899760507434287,0.024274868930118,0.213,0.2,1,0.913578757840063
"MVP",0.900265633264493,0.0435646123246317,0.375,0.297,1,0.9137892746028
"PTPN3",0.900317749780971,-0.0322990234455227,0.172,0.171,1,0.9137892746028
"SEMA3F",0.902157196070791,-0.0586445166693805,0.142,0.17,1,0.915478343710461
"TSPAN15",0.905122186628827,-0.0536336985642228,0.195,0.223,1,0.918291836512903
"ZNF592",0.905281383535313,-0.0285988496999857,0.085,0.1,1,0.918291836512903
"KDM4B",0.906277781635415,-0.0298358224543714,0.134,0.142,1,0.919124049219762
"SCYL2",0.908722892519279,-0.0111466005085886,0.196,0.175,1,0.921424901500329
"SMCR5",0.909923657727274,-0.0440879966637473,0.186,0.193,1,0.922463366519711
