"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"CCDC64",0.294186716720907,0.00358289620154335,0.1,0.077,1,0.338746198080234
"TNFRSF1B",0.29620368317855,-0.026607894228832,0.094,0.105,1,0.340886861397916
"E2F5",0.29637495670688,-0.0426670793943787,0.073,0.1,1,0.340902254411377
"AMPD3",0.297405535062471,0.0123646330287353,0.142,0.113,1,0.341905511288538
"ATOX1",0.298635013430027,-0.205519530849372,0.678,0.742,1,0.343136239486657
"DSP",0.299583273502143,0.0706788021330573,0.804,0.741,1,0.344042706112302
"SLC15A3",0.302651110102738,-0.0450300968534838,0.226,0.246,1,0.347199320717916
"NIPAL3",0.302653599625344,-0.033249872418863,0.147,0.154,1,0.347199320717916
"HLA-F",0.306230291661855,-0.177410716308711,0.161,0.264,1,0.35111587875621
"PRRG2",0.314154101456324,-0.0369819011729068,0.153,0.165,1,0.360009928367412
"DCTN6",0.320906388220259,0.0616123975910987,0.485,0.385,1,0.367552727940339
"PRSS23",0.322183655212113,-0.0171624123489873,0.121,0.108,1,0.368819995547695
"CDH1",0.324227826335885,0.0154539206188624,0.308,0.269,1,0.370856563154486
"NFKB2",0.324306248835419,-0.167818672006931,0.37,0.44,1,0.370856563154486
"PDLIM4",0.32740190032264,-0.0907271641518596,0.533,0.546,1,0.374198360400519
"GBP1",0.327901751888311,0.029804525251766,0.397,0.32,1,0.37457136631051
"THY1",0.32984458655007,-0.155341196903888,0.161,0.25,1,0.376591466082285
"KCTD12",0.330846801224879,-0.0722806911028029,0.131,0.167,1,0.377536069685261
"USP20",0.333957679064362,-0.0605048164375107,0.084,0.126,1,0.38088464294768
"HSPA5",0.334624529061771,-0.0172331055329452,0.666,0.645,1,0.381402074409222
"MESP1",0.334764673925649,-0.0178490042472552,0.098,0.1,1,0.381402074409222
"MYDGF",0.33560948125162,-0.0553323356272184,0.622,0.627,1,0.382162906129877
"EDN2",0.336943776876549,0.0785081184125774,0.145,0.087,1,0.383480028611739
"ITPKB",0.338794324754894,-0.108520177968224,0.123,0.191,1,0.385383006926141
"TRPM4",0.339589504041952,-0.0364091391757398,0.139,0.15,1,0.386062605303309
"LRRC75A",0.339749397904718,-0.0170767673785869,0.104,0.103,1,0.386062605303309
"COTL1",0.343723255213749,-0.0387090467950288,0.225,0.23,1,0.390372702791417
"AC116366.6",0.344080494885259,-0.0535117916512431,0.086,0.114,1,0.390572969746201
"UBA7",0.344876926633734,-0.0313074820498241,0.111,0.125,1,0.391271300369013
"HAS3",0.347302894735916,0.0345510286645882,0.175,0.12,1,0.393816675280905
"MYO1B",0.350564563194614,-0.00231982325304883,0.249,0.216,1,0.397306504953895
"C6orf141",0.356068983141,-0.113701678118714,0.141,0.197,1,0.403333124135058
"MSRB1",0.359346430285462,0.0300474413938113,0.282,0.229,1,0.40683216727127
"RASEF",0.364420311741168,-0.0813782972934963,0.121,0.172,1,0.412360300340242
"TET2",0.365139381081361,-0.0545617990803527,0.13,0.162,1,0.412957529468129
"LDLRAD3",0.367257772946963,-0.0563062524173602,0.082,0.122,1,0.41513588051963
"MAP1B",0.368004121815232,-0.0407824006822234,0.141,0.159,1,0.415761851909516
"S100A16",0.372628063660721,0.125941384672917,0.866,0.759,1,0.420765684855386
"TDRD12",0.37706197074015,-0.126676772850551,0.059,0.156,1,0.425549814337681
"MFSD4",0.377603906012166,-0.00259105709101293,0.122,0.098,1,0.425646531217724
"DNAJB4",0.377605048655736,0.00403508980032635,0.145,0.12,1,0.425646531217724
"MARCKSL1",0.377739117097341,-0.162861083984307,0.584,0.617,1,0.425646531217724
"N4BP1",0.379378242719528,-0.0129217641691289,0.171,0.154,1,0.427270540444163
"CTA-293F17.1",0.379679369013554,0.00295927994183397,0.115,0.096,1,0.427386734984496
"HERC5",0.381418361261331,-0.0548500517086529,0.177,0.191,1,0.429120501283593
"SUN1",0.382838452481313,-0.0530540319690234,0.246,0.244,1,0.430493864014143
"SNCG",0.384229235972768,-0.0254656168726858,0.268,0.226,1,0.431832858128686
"TKTL1",0.386568812279461,-0.157845852678147,0.051,0.159,1,0.434236246467927
"RP11-357H14.17",0.386978038238326,-0.0675785381806693,0.138,0.178,1,0.434469882764715
"CXCL9",0.387349185731055,-0.0425484804115012,0.106,0.115,1,0.434660546774089
"ARRB2",0.387949217731339,-0.0479265125715551,0.157,0.173,1,0.435107720042577
"N4BP2L1",0.389036358876509,-0.0741139760381501,0.128,0.172,1,0.436100466674134
"NOTCH1",0.400261908783537,-0.0340662828999939,0.259,0.246,1,0.448451199306516
"SAMHD1",0.403196763674056,-0.056834614247375,0.182,0.213,1,0.451505089612182
"CSRNP1",0.410194339047975,-0.0224535428388751,0.179,0.165,1,0.459085627927906
"NFKBIZ",0.410391506206975,-0.0159710057060169,0.497,0.473,1,0.459085627927906
"TSTA3",0.411461693687934,-0.0100639721536672,0.46,0.438,1,0.460044431212972
"RASSF10",0.413423860071001,0.0139472054554607,0.181,0.141,1,0.461999023754291
"LAP3",0.414684596288911,-0.0361328593819683,0.557,0.53,1,0.463168154882441
"SPHK1",0.417584717930661,-0.0135562878284611,0.335,0.31,1,0.466166187183194
"CDK16",0.420315658536693,0.0393675111813645,0.303,0.225,1,0.468972354925437
"SVIP",0.423691125959293,-0.064670330474064,0.342,0.368,1,0.472494390984562
"LEPROT",0.426140599409932,-0.0387485690792158,0.406,0.383,1,0.474980668108437
"C4orf48",0.433825627548772,-0.121086296663373,0.15,0.221,1,0.483296971041176
"HLA-DPB1",0.434702568759773,-0.263633423851253,0.3,0.39,1,0.48402415985165
"BCL9L",0.441276453586561,-0.0489012531215096,0.093,0.118,1,0.491090651182157
"SAMD10",0.441585709414812,-0.0530076380149776,0.086,0.122,1,0.491181631440793
"P3H4",0.44184354151863,-0.0887811945615815,0.187,0.228,1,0.49121534816618
"CHD7",0.445128276882964,-0.0386044937903036,0.111,0.13,1,0.494612429125229
"PDZD2",0.449730635678409,0.00688179093319841,0.124,0.093,1,0.499469363389756
"ZNF618",0.450176946049499,-0.0403074133559586,0.075,0.102,1,0.499707982787079
"MED24",0.450798286422099,-0.0280242397849123,0.234,0.22,1,0.500140544905093
"ANKRD36",0.451205059573163,-0.10143853234858,0.228,0.28,1,0.500334732212871
"RAB38",0.454395760463751,0.0171588932366014,0.165,0.121,1,0.503614192423634
"RIN2",0.457002955703086,-0.00771575190752172,0.249,0.21,1,0.506243910396594
"LSAMP",0.458376896811319,-0.091171091170936,0.091,0.158,1,0.507505497546481
"SEMA4C",0.461407244501051,-0.179134670018281,0.245,0.301,1,0.510484308398515
"RGS1",0.461540236217648,0.0289058301626323,0.127,0.084,1,0.510484308398515
"AKNA",0.463716763095088,-0.0381334278866868,0.124,0.136,1,0.512629027917202
"TOB1",0.464596847571194,-0.0922201976655038,0.439,0.449,1,0.51311509267094
"HMOX2",0.464631776828017,0.00493448689662329,0.337,0.307,1,0.51311509267094
"RGS3",0.465094671168255,-0.0451118813645415,0.098,0.123,1,0.513363698901975
"EPSTI1",0.466676714045466,-0.105377590485687,0.276,0.33,1,0.514846717232581
"IGHG4",0.467295466308654,-0.180103402924552,0.179,0.237,1,0.515266042778542
"CD44",0.468251320972654,0.0727613949393581,0.53,0.422,1,0.516056458386912
"MYADM",0.469924193890609,-0.0181728275031724,0.144,0.146,1,0.517635885005013
"TNFRSF11A",0.470721613548279,-0.082219439567078,0.064,0.125,1,0.518249853977937
"SH3TC1",0.473153991809953,-0.0564107033686316,0.129,0.16,1,0.520662318204734
"CCL21",0.474227270580878,0.0337413941027359,0.191,0.155,1,0.521577522763177
"DUSP16",0.480613458525144,-0.00158986849574634,0.104,0.088,1,0.528332208225961
"CCND2",0.481175660037159,-0.0716003826390335,0.082,0.131,1,0.52868104326729
"PKDCC",0.483621111289813,0.0198478296422606,0.113,0.08,1,0.531097649681947
"GCC2",0.486417953524554,-0.146246496295245,0.332,0.407,1,0.533897489404938
"SDK2",0.48777430160438,-0.0570210285893731,0.104,0.138,1,0.53511418555074
"KHDRBS3",0.48987369564097,-0.0523622320348837,0.079,0.111,1,0.537144392528621
"SSR3",0.490271670566696,0.0361693001989587,0.581,0.506,1,0.537307886676901
"MMD",0.490982079925966,-0.0721623951815688,0.131,0.17,1,0.537715167551387
"SSH3",0.491141412881582,0.00329008654929278,0.179,0.158,1,0.537715167551387
"CYP27A1",0.491540852136314,0.0467553159461114,0.311,0.244,1,0.537879726184644
"CDC42SE1",0.492210260180076,-0.0548903863637588,0.435,0.422,1,0.538143011780083
"FHL2",0.492279966774277,0.0065895784511707,0.336,0.303,1,0.538143011780083
"C5orf66-AS1",0.494669365533221,0.0542598076047652,0.315,0.231,1,0.540481356369547
"ZNF524",0.495620273377692,-0.0435378018440183,0.213,0.221,1,0.541246418928901
"DUSP1",0.498955847961906,0.0888991703703566,0.863,0.8,1,0.544613587335569
"TSHZ2",0.4995245225344,0.137448117387227,0.393,0.256,1,0.544958789364209
"LUM",0.500436422471027,-0.0401915612036422,0.176,0.179,1,0.545677897027752
"NRIP1",0.502724434625012,0.0240958774203857,0.159,0.116,1,0.547896039553458
"CSNK1E",0.504923225169144,-0.0192864228733681,0.401,0.372,1,0.549739632457565
"MYO9B",0.504952675067215,-0.0724283804615618,0.183,0.219,1,0.549739632457565
"NEK7",0.505179912364895,-0.0244729233818361,0.126,0.127,1,0.549739632457565
"RAB31",0.505869906642587,0.0495950141107985,0.321,0.24,1,0.550213162942743
"FURIN",0.512122124725943,-0.0210829905770127,0.158,0.151,1,0.556732964392402
"PPP1R13L",0.515794464395444,-0.00401943958795728,0.256,0.234,1,0.560443003839841
"TBX3",0.518355762865456,-0.0311533116937738,0.091,0.101,1,0.562707032884854
"RND1",0.51839939250022,-0.0499058832703594,0.13,0.149,1,0.562707032884854
"EIF4EBP2",0.519111065260303,-0.0132155351225914,0.291,0.261,1,0.56319637683266
"RASGEF1B",0.524485069587115,-0.0154597399344784,0.198,0.185,1,0.568740966970658
"TNNT3",0.527262536418632,-0.0813535488637266,0.081,0.105,1,0.571465771148507
"LRRK1",0.527670183053096,-0.0578820104325233,0.073,0.114,1,0.571620634827714
"GSDMD",0.530291875735328,0.0174824081775304,0.467,0.413,1,0.574172597649234
"PPP1R12C",0.531854082572403,-0.0409889246549911,0.095,0.112,1,0.575575420688631
"LCE1C",0.533368759519557,0.0204096779697377,0.1,0.06,1,0.576925426754872
"CDS1",0.533890707827966,0.00950238808904549,0.224,0.184,1,0.577200820330786
"KLHL21",0.534798749760731,-0.0239209487593643,0.255,0.235,1,0.577893143510219
"KATNBL1",0.536127459056624,-0.031808763258424,0.317,0.303,1,0.579039111607429
"PCNXL3",0.543310157795705,-0.0260993699516045,0.098,0.103,1,0.586503315340463
"PDLIM3",0.545947384750928,0.0404632828709975,0.334,0.244,1,0.589055674001626
"ABHD5",0.548378227610725,-0.027325119340514,0.238,0.221,1,0.591382913791985
"TRAM1",0.549632606887719,-0.00552573079982233,0.474,0.426,1,0.592439739526004
"CORO1B",0.550218969590008,-0.00388076163450535,0.448,0.421,1,0.592775826020372
"KLHDC7B",0.55280242529588,-0.0882259383891978,0.188,0.236,1,0.595262062949528
"RFTN1",0.555513618005198,-0.0782055418981127,0.068,0.126,1,0.597883300734408
"GAREM1",0.561422254979985,0.0104410396409393,0.105,0.081,1,0.603941528899745
"STK17A",0.57232524793923,-0.0781988871314941,0.295,0.329,1,0.615105686440127
"ANXA6",0.572370228836598,-0.0610451859440223,0.085,0.128,1,0.615105686440127
"FUCA1",0.573887312887802,0.00314611164851739,0.129,0.113,1,0.616429208221276
"CTSZ",0.575075582464527,-0.144060775456349,0.27,0.316,1,0.617398400070072
"GABARAPL2",0.578536974305333,0.0140170212422012,0.633,0.559,1,0.620805828789868
"AVIL",0.583094035393394,-0.0298683060013271,0.096,0.1,1,0.625385008650938
"NBR1",0.585957064658285,-0.0467744680161173,0.233,0.239,1,0.628143645778171
"CDC42EP3",0.586268986854813,0.0163769401363993,0.256,0.23,1,0.628166125369499
"HLA-DQB1",0.588445239817968,-0.26368254622401,0.204,0.319,1,0.630185155142358
"JMY",0.589300611606482,-0.0193067721005024,0.182,0.177,1,0.630788309597618
"TGFB1",0.594554446291695,-0.034337449442497,0.237,0.247,1,0.636096654877983
"CYP26A1",0.597244512942129,-0.114923237993821,0.058,0.132,1,0.638658198832123
"RNF10",0.597916629858662,-0.0117415191187084,0.273,0.232,1,0.639060397952897
"PLA2G3",0.602384207606456,-0.0726648244197435,0.052,0.11,1,0.643516825444007
"MYL9",0.606075066988023,0.104322869575591,0.277,0.186,1,0.647139500310159
"UBALD2",0.607861083663743,0.0019932454269157,0.452,0.412,1,0.648725694330213
"ARHGAP23",0.618223520494813,0.0171428069356175,0.21,0.159,1,0.659458784954694
"TPT1-AS1",0.618597190278636,-0.0953333483767103,0.175,0.205,1,0.659531522869914
"TMEM171",0.620557133294373,0.0280005875297455,0.202,0.154,1,0.661294595647853
"SPARCL1",0.621316165270865,-0.124678077325954,0.143,0.212,1,0.661776813428612
"DNAJA4",0.622504892553939,-0.0428520039203614,0.181,0.188,1,0.662716007408261
"PTP4A3",0.625764162151519,-0.0881640011292037,0.243,0.276,1,0.665857479588531
"IGHG2",0.626948546110599,0.0441754515123037,0.19,0.13,1,0.666789118745213
"ARHGEF5",0.627835626355495,0.00456270052806748,0.154,0.131,1,0.667403799754561
"MED25",0.629422215594633,-0.0446520108274107,0.185,0.193,1,0.668761104069298
"UBE2V1",0.630147211325655,-0.019819527988398,0.091,0.1,1,0.668905358823492
"DOCK9",0.630402204341396,-0.0103609997516314,0.142,0.128,1,0.668905358823492
"C9orf91",0.630487450303755,-0.0347684848299722,0.1,0.114,1,0.668905358823492
"WDR72",0.635571183999478,-0.0651851278777115,0.1,0.146,1,0.673967674977835
"SPTAN1",0.643690203671928,-0.0456262072869651,0.287,0.273,1,0.682242096086251
"PDLIM2",0.644201071929934,0.00480617121301805,0.159,0.134,1,0.682448534983674
"FBLIM1",0.64514741157975,0.00627471424934507,0.1,0.081,1,0.683115871309799
"TMEM154",0.645811064680301,-0.0123766921576092,0.116,0.111,1,0.683483376786652
"CBLC",0.64681443765639,-0.0203751647977419,0.163,0.153,1,0.683951664360623
"HLA-DQA1",0.646887123031215,-0.1972142583443,0.138,0.245,1,0.683951664360623
"BIRC3",0.647309613235467,-0.0336061634760043,0.527,0.529,1,0.684063365137237
"BMP2K",0.647675602304679,-0.143155555852941,0.172,0.248,1,0.684115276602643
"IFI44",0.649064352096005,0.000705431754615266,0.253,0.227,1,0.685246912555147
"DENND3",0.653722470114542,-0.0759347747561349,0.143,0.187,1,0.689827376821748
"CXCL1",0.654650535204683,-0.0769459880594587,0.344,0.367,1,0.690469225943776
"SLC9A3R1",0.669296245306165,0.0435953497053828,0.521,0.449,1,0.705571578914067
"IGHG1",0.671156544614521,-0.001362994518185,0.491,0.397,1,0.707106062611359
"BHLHE40",0.671406868158076,-0.0795494016768281,0.414,0.442,1,0.707106062611359
"DUSP7",0.673904988606269,-0.0185970080759644,0.148,0.144,1,0.709390965578223
"TRIB1",0.678134820931826,0.0674181342561833,0.412,0.341,1,0.713411772102482
"COL3A1",0.678385534102082,-0.0429146031598072,0.111,0.13,1,0.713411772102482
"TBC1D9",0.679967197107176,0.015180136973471,0.126,0.091,1,0.714726961321516
"EMILIN2",0.681869825026602,-0.0903959502170239,0.105,0.161,1,0.716378078945223
"KLF12",0.684940802321149,-0.0547699508690668,0.07,0.104,1,0.719254470919922
"IGHM",0.687152696219097,0.108224803053355,0.25,0.146,1,0.72122638363492
"INSIG1",0.688509726051234,-0.0602156454385376,0.229,0.238,1,0.722299561975031
"RAB5B",0.690837850880317,-0.000638686496508778,0.283,0.237,1,0.724389956314038
"ICAM4",0.695538282410748,-0.0310830720084545,0.137,0.128,1,0.728964636759614
"CCDC28B",0.69598333492084,-0.1826806430578,0.287,0.347,1,0.729077156765694
"SPTSSA",0.703192148817445,0.0327775605483351,0.399,0.32,1,0.736271507903426
"TRAFD1",0.705934518483339,-0.00849553459619073,0.185,0.163,1,0.738784597869864
"COL5A1",0.707708439867824,-0.0721107669517946,0.124,0.16,1,0.740282229493523
"IGF2BP3",0.715209862915633,-0.00691001550862269,0.182,0.156,1,0.747766631493875
"PRR7",0.719578853324193,-0.0532483808992418,0.11,0.137,1,0.751970350593869
"IFIT5",0.720730988067889,-0.0219740757821486,0.1,0.109,1,0.752809967701293
"PHACTR2",0.721892155297607,-0.0171628972093653,0.139,0.126,1,0.753658202750257
"IL27RA",0.723638096208227,-0.0295046465429802,0.289,0.294,1,0.755115828764409
"TRAF1",0.730960808731238,-0.0906285946700357,0.078,0.138,1,0.762388592295045
"PIP5K1A",0.732755405705342,-0.0436208510026152,0.152,0.165,1,0.76389131864695
"NR4A2",0.734521670532004,-0.0203059379964138,0.217,0.2,1,0.765363072721331
"HAP1",0.735562472092675,-0.00752169853741858,0.118,0.101,1,0.766077847201199
"LENG9",0.743187591750418,-0.0399335117844008,0.101,0.12,1,0.773646099609042
"XAF1",0.746452564354275,-0.135597170112417,0.272,0.34,1,0.776670403104039
"ITPR1",0.750037637255218,-0.0468495817320208,0.073,0.104,1,0.780024691153187
"MACF1",0.750430198445918,-0.110147005809006,0.316,0.365,1,0.780057197132757
"KRT17",0.753573085958076,0.0374446931781627,0.892,0.85,1,0.782947205285604
"SHISA2",0.757496124972685,-0.213785532400897,0.15,0.246,1,0.786061642474611
"LPIN1",0.757619074385487,-0.152882679034863,0.136,0.23,1,0.786061642474611
"DNMT3A",0.757662935613555,-0.165186807651715,0.201,0.284,1,0.786061642474611
"CPM",0.768689430118312,-0.0133740717420666,0.113,0.106,1,0.797118385987241
"RP11-792A8.4",0.771477903177027,-0.0118398281652766,0.127,0.12,1,0.799625920767739
"GNAL",0.772744357232419,-0.0467539808089662,0.085,0.11,1,0.800554254925524
"SUPT5H",0.775095259684102,0.0177819933738739,0.421,0.368,1,0.802604635807183
"ZFAND2A",0.777702420225087,-0.0272087386925459,0.233,0.214,1,0.804918276733443
"GATM",0.781021050632602,0.00710542719348534,0.201,0.164,1,0.807965715532241
"GALNT14",0.78380184872194,-0.156926851484169,0.183,0.266,1,0.810454114650703
"OTUD1",0.78695460273836,0.0226726963011847,0.131,0.094,1,0.813324551130742
"MMP28",0.790684171870467,0.0324072928073966,0.19,0.128,1,0.81678809907576
"FAM45A",0.807335231438517,0.00350053104921866,0.21,0.175,1,0.833316678372522
"A1BG",0.807456457228029,-0.0660483598628011,0.112,0.156,1,0.833316678372522
"IFFO2",0.810744813136519,0.00836943658622291,0.155,0.118,1,0.836310583641541
"TSPAN14",0.811178811197102,-0.0567698317742551,0.428,0.425,1,0.836358669233306
"TMEM164",0.821303798220954,-0.0408910195537217,0.118,0.138,1,0.846393747188086
"WTIP",0.821775813872233,-0.0562915412001999,0.086,0.125,1,0.846476136522019
"COL1A2",0.826117666794333,-0.0489194617254605,0.12,0.144,1,0.850542700338086
"RARRES3",0.83183633553971,0.0515335737960741,0.381,0.289,1,0.855499981645035
"CTHRC1",0.832055117112238,-0.115066433132057,0.236,0.286,1,0.855499981645035
"SFXN5",0.832121334624629,-0.0589220647700748,0.128,0.156,1,0.855499981645035
"LYPD6B",0.839526215066539,-0.0102943587164627,0.178,0.163,1,0.862702093445339
"RHOQ",0.845087041102005,-0.0595004541107904,0.094,0.136,1,0.868003292930176
"ZAP70",0.845818837078821,-0.101698430756557,0.056,0.137,1,0.868341830362898
"SCD",0.850633970900804,0.0238354813235145,0.225,0.171,1,0.872870125083097
"CREBRF",0.851073451184194,-0.0361328748817961,0.2,0.197,1,0.872906214302459
"PLEKHF1",0.854020828499488,-0.0338547870962083,0.145,0.147,1,0.875513280498763
"KCNMA1",0.854612469010558,-0.0633476163034831,0.161,0.185,1,0.875703996484952
"TUBB2A",0.857351463678514,-0.0279250004838064,0.234,0.218,1,0.878093837799768
"DEGS2",0.859871584670256,0.0318226357785724,0.103,0.069,1,0.880257350072585
"PPP1R18",0.866523690791847,-0.117341946946492,0.228,0.282,1,0.886646752805496
"MGP",0.868163574168694,-0.0191126125420611,0.12,0.115,1,0.887903911241218
"MICAL1",0.887715132944988,-0.0724587192948229,0.047,0.104,1,0.907470157210335
"CSPG4",0.891344250210315,-0.0666478085218423,0.066,0.11,1,0.910748810319011
"NOTCH4",0.891925923737083,-0.069195107454207,0.066,0.108,1,0.910912047941515
"MCL1",0.892613857843437,0.00164754628096875,0.661,0.622,1,0.911183602403774
"RAB3IP",0.894427271565469,-0.0723455452731372,0.191,0.229,1,0.912603251091611
"IGHA1",0.897370764809965,0.350773133364823,0.597,0.332,1,0.915174058207234
"HBB",0.899760507434287,0.024274868930118,0.213,0.2,1,0.917177967682071
"PTPN3",0.900317749780971,-0.0322990234455227,0.172,0.171,1,0.917312893712655
"SEMA3F",0.902157196070791,-0.0586445166693805,0.142,0.17,1,0.918753484111716
"FABP6",0.913256516294319,-0.0126468413663291,0.102,0.1,1,0.929618490655085
"GRPEL2",0.914180187308147,-0.00244152367522509,0.117,0.095,1,0.930120181149053
"ISCU",0.915222960737891,0.0133139201401444,0.647,0.613,1,0.93065791675752
"IFI44L",0.915884480575032,-0.0656114729639849,0.259,0.276,1,0.93065791675752
"C1QTNF1",0.916001886572362,-0.148695022110977,0.136,0.223,1,0.93065791675752
"NPL",0.919288982945045,-0.00858085070715719,0.18,0.161,1,0.933435544527554
"MYD88",0.919600464664246,-0.060310566244473,0.156,0.193,1,0.933435544527554
