"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr"
"CES2",0.134729623308778,0.028385701607989,0.204,0.147,1,0.169876481563241
"CELF2",0.135128740935662,-0.0960644095281629,0.091,0.165,1,0.17031851722099
"C3",0.135463569256271,-0.069046004336053,0.089,0.124,1,0.170679233220917
"FBRS",0.136133206170855,-0.0210410281671853,0.196,0.185,1,0.171461385661712
"GTF3C4",0.136605392064605,-0.0389798106695071,0.169,0.168,1,0.171994374149515
"RHPN1",0.137401653116249,-0.00893027601589727,0.108,0.108,1,0.172934863983112
"INPP5J",0.138362155131168,-0.0615417109841885,0.064,0.108,1,0.174081320313829
"GFPT2",0.138576451074929,-0.00173292451917816,0.103,0.094,1,0.174288446889579
"LAMP3",0.138638697108248,0.00641267990843751,0.133,0.112,1,0.174304259459994
"FRK",0.138860180310618,0.00928280333885645,0.166,0.128,1,0.174520190798696
"PXN",0.139421764635604,0.034330805520655,0.148,0.094,1,0.175163255319131
"ZNF90",0.140607639264083,0.00714055773628031,0.117,0.09,1,0.176589909154498
"HCAR3",0.141049424907184,0.133622807612674,0.384,0.239,1,0.177081371019431
"HIST3H2A",0.142133728806858,-0.0170340402769179,0.136,0.116,1,0.178378846345946
"ZNF598",0.142292585809668,0.000237667333491898,0.182,0.157,1,0.178514366680774
"KLHL24",0.143038445158458,-0.00960317373735137,0.301,0.268,1,0.179370048148993
"PLEK",0.143076877962107,-0.155203014497841,0.218,0.279,1,0.179370048148993
"LYRM1",0.143144120655122,0.0154310873260651,0.16,0.13,1,0.179390256921008
"HYOU1",0.143640517616717,-0.0516056327357279,0.123,0.149,1,0.179948081512695
"SGPP2",0.143699707390431,-0.00883569254182009,0.186,0.171,1,0.179957984736982
"FGFBP1",0.143948169605584,0.09033214070286,0.253,0.159,1,0.180204825952906
"PTPN23",0.144051433925243,-0.00837819145360155,0.101,0.093,1,0.180216397660936
"NLRC5",0.144060129791657,-0.0121360520130352,0.135,0.119,1,0.180216397660936
"GAA",0.144304123038363,0.0499667895795697,0.25,0.184,1,0.180457294277126
"FBLN2",0.144383905563997,0.0365301614032621,0.153,0.105,1,0.180492741226955
"CD276",0.145250184956963,-0.0518590613910818,0.179,0.198,1,0.181511003922359
"NEO1",0.146250700583919,-0.0550808834842168,0.172,0.199,1,0.182696229387317
"RIPK2",0.146842299912723,-0.036562776794843,0.203,0.212,1,0.18336997522909
"LTBP1",0.147638151696199,-0.00439653636488205,0.152,0.134,1,0.184298212131613
"FBXL20",0.148662813363145,-0.00768005074357044,0.102,0.095,1,0.185511312976982
"S100A14",0.149695359292536,0.0658375403295155,0.904,0.827,1,0.186733386333989
"ADAR",0.149944494817985,-0.106390902761896,0.434,0.463,1,0.186977694497623
"SBNO2",0.151857257034736,-0.0300524946587107,0.244,0.234,1,0.18929560033211
"PIAS3",0.152061250053304,-0.0151836302777953,0.223,0.205,1,0.18948257330861
"SERTAD1",0.152525141499071,0.253337857320418,0.624,0.51,1,0.189993156379212
"FRMD4B",0.152582497232172,-0.112163268313534,0.21,0.28,1,0.18999715499918
"ANKRD13D",0.153416018861958,-0.0429811909986403,0.209,0.226,1,0.190967296979996
"ADGRE5",0.154451126708986,-0.0323214848553289,0.083,0.107,1,0.19218758993682
"UBE2R2",0.154834867387428,-0.056301661403485,0.322,0.333,1,0.192596791798115
"BIN1",0.154967849488248,-0.103370253645696,0.172,0.228,1,0.192676996064422
"STK24",0.155045733159903,-0.00618177204442855,0.435,0.388,1,0.192676996064422
"TYK2",0.155064074347656,-0.0762945877636379,0.205,0.24,1,0.192676996064422
"TMCO4",0.156554105517022,-0.010474328092595,0.141,0.133,1,0.19445959513601
"TRIM56",0.15663995134412,-0.0524112902599655,0.409,0.398,1,0.194497377659773
"SCRIB",0.156888435179499,-0.0115384296651479,0.232,0.213,1,0.194737007090507
"TC2N",0.157354414611396,-0.0521279527401897,0.208,0.213,1,0.195246336941793
"DLG3",0.157804856320776,-0.021146702734484,0.141,0.144,1,0.195684109322703
"BNIP3L",0.157818760154816,0.092474660089659,0.481,0.372,1,0.195684109322703
"PILRB",0.158149343298759,-0.0335213197315856,0.275,0.268,1,0.196024742365011
"JARID2",0.158490842022722,-0.0208342732891674,0.235,0.227,1,0.19637865983677
"CTNND1",0.159853521286931,-0.018962303585512,0.518,0.489,1,0.197997178325394
"FAM89B",0.160276888404281,-0.0177574879104508,0.341,0.313,1,0.198451517787799
"HBA2",0.160994835738609,0.0262975280913912,0.226,0.186,1,0.199270151184049
"UBA6",0.161968822314299,0.00286153578173726,0.371,0.33,1,0.200405006170971
"YPEL3",0.162375758757026,0.0631104161110234,0.475,0.384,1,0.200837693859149
"PRDM4",0.162502790647447,-0.00736612213375375,0.105,0.094,1,0.200923993087348
"DYRK2",0.163325214007763,-0.0131142461062306,0.133,0.123,1,0.201869734397055
"RASSF7",0.163823426953107,0.0303836566669564,0.301,0.235,1,0.202414227175512
"FAM20C",0.164225961137531,0.0266416228569461,0.114,0.064,1,0.202840161081167
"PLA2G4C",0.165713029175495,-0.0531035368453496,0.097,0.128,1,0.204604862553418
"RP1-79C4.4",0.165934561194631,-0.0657787863438565,0.127,0.161,1,0.204806322628196
"RALGAPB",0.166425906566751,-0.00345745711434563,0.13,0.113,1,0.205340543650748
"TWF2",0.168602386430472,0.00775085641435896,0.286,0.25,1,0.207952820381204
"SPARC",0.169027358092831,-0.115713027751997,0.276,0.327,1,0.20840372436674
"ADRBK2",0.169366632778101,-0.00640676329013855,0.101,0.092,1,0.208748687888428
"COL4A1",0.170140170905869,-0.121301904585387,0.128,0.197,1,0.209628461976368
"BAHD1",0.171996908795805,-0.0534166738538584,0.124,0.153,1,0.211841752532285
"TOM1L2",0.172861867643791,-0.000320705871909022,0.166,0.137,1,0.212832383705987
"ASAP2",0.173070368407853,-0.000690079305883273,0.158,0.137,1,0.213014353820819
"TVP23B",0.17360729180999,-0.0884360815469022,0.25,0.308,1,0.213600275933119
"TINCR",0.174344386603779,0.00192713837851784,0.105,0.09,1,0.21443198478537
"GDE1",0.174785026897137,-0.0199442280804049,0.329,0.3,1,0.21489861926491
"SERPING1",0.175294480895407,-0.0878973685465277,0.189,0.212,1,0.215449503839573
"JAK2",0.175673414771478,-0.0290797608169186,0.098,0.109,1,0.215839640207674
"WIPF2",0.176315880640927,-0.00408412957385715,0.284,0.25,1,0.216553176467978
"COL9A2",0.176507217543093,-0.223030160356501,0.235,0.323,1,0.216712325527891
"TNFAIP3",0.176770258776403,-0.0696164150587054,0.367,0.372,1,0.216959369725918
"TACC2",0.177900007985865,0.0457569904830668,0.213,0.143,1,0.218269625182657
"VPS13C",0.178249409729799,-0.0456122932498955,0.143,0.163,1,0.218621873031061
"EHBP1L1",0.178401604952288,-0.0341266358715139,0.165,0.173,1,0.218732086574975
"KIAA0355",0.178479418805283,-0.0266225751850716,0.176,0.167,1,0.21875105853571
"FRMD4A",0.178722019814685,-0.0413105251875155,0.321,0.32,1,0.218971916036917
"PKN2",0.179749818648635,-0.0560484647361705,0.414,0.409,1,0.220154315405955
"PPP2CB",0.180082166195517,0.0500104641723527,0.344,0.265,1,0.220484410739731
"TNFRSF10A",0.180460057512444,0.0185165642592735,0.125,0.093,1,0.220870018071562
"ULK1",0.180616832550413,-0.0285454980793633,0.142,0.137,1,0.220957901701029
"BLNK",0.180657799937376,0.0226815545899401,0.185,0.14,1,0.220957901701029
"IFI30",0.18151664043079,-0.0269476817699423,0.122,0.128,1,0.221930972568516
"RPS6KA3",0.181918727755326,-0.0274109433562627,0.149,0.145,1,0.222345111700954
"BNIP3",0.182023582254977,0.0345972644493162,0.163,0.117,1,0.222395804363758
"DYNLRB1",0.183091181178502,0.0483897385993286,0.755,0.688,1,0.223622330231591
"TMF1",0.184666106713761,-0.0349480447167383,0.185,0.19,1,0.225467421175569
"AP2A1",0.184975663421927,-0.0932775811937638,0.254,0.3,1,0.225766818416536
"FAM21A",0.18578598994157,-0.0165681429023647,0.134,0.134,1,0.22667699537725
"CAST",0.186241496519359,-0.0137783705782805,0.645,0.602,1,0.227153775212523
"FAH",0.186956923847776,-0.0159588512111818,0.133,0.124,1,0.22788038524411
"IL15",0.186967121435678,-0.0119647951704544,0.187,0.175,1,0.22788038524411
"CLIP2",0.189055236118999,-0.0150325717907477,0.112,0.108,1,0.230345424840822
"BMP2",0.189847012622591,-0.039963203110434,0.127,0.146,1,0.231229839393499
"EFNB2",0.191254476510691,-0.0396210713621208,0.172,0.18,1,0.232863274835536
"GNG12",0.191677622906675,0.0252828137940364,0.419,0.361,1,0.233269460455377
"ST20",0.191773007432734,-0.0320691398965178,0.151,0.153,1,0.233269460455377
"FBXO34",0.191787515934386,-0.018325761370135,0.171,0.166,1,0.233269460455377
"ANKRD39",0.192326002453811,-0.109418729756878,0.262,0.306,1,0.233843361957874
"FDFT1",0.192469550244876,0.061447148031845,0.484,0.392,1,0.233936838174322
"RRP12",0.192702779378164,-0.00961725790247982,0.107,0.095,1,0.234031884685513
"TNNI2",0.192716551092731,-0.113490957980484,0.054,0.125,1,0.234031884685513
"ZNF219",0.192747833212064,-0.00145198042336077,0.14,0.123,1,0.234031884685513
"ORAI2",0.1931343748692,-0.0565389845779595,0.202,0.238,1,0.234420104260126
"MANSC1",0.193795744732697,0.01392773219881,0.206,0.164,1,0.235141517381409
"LGALS3BP",0.194146526473435,-0.144977526668879,0.566,0.634,1,0.235485710817589
"CH17-189H20.1",0.194243961831282,-0.0215438147649655,0.134,0.138,1,0.235522481709042
"SH3BP4",0.19562839359831,-0.00852741885523296,0.127,0.121,1,0.237119182430559
"ZBTB38",0.196177799389083,0.0161214703303265,0.191,0.149,1,0.237703003472476
"BCL2L11",0.196870314212086,-0.0335410726494169,0.226,0.224,1,0.238459762709772
"VEGFA",0.197273365746513,-0.0275974721631371,0.286,0.276,1,0.23886550738596
"AKAP13",0.197386693035789,-0.0638299492309319,0.308,0.327,1,0.238920284878435
"BAZ2A",0.197835214618109,-0.0518645344311226,0.282,0.283,1,0.239380609687912
"PTPRE",0.197965677043645,0.0291676790916429,0.121,0.07,1,0.239455898223423
"BCAR1",0.19824183509627,0.011041844845996,0.179,0.151,1,0.23970730508367
"AKR1C1",0.19838311246317,0.0859688454103577,0.177,0.084,1,0.239716370611245
"ADM2",0.198385961885168,-0.113675368662736,0.075,0.158,1,0.239716370611245
"JCHAIN",0.198489019477804,0.067911439830323,0.163,0.089,1,0.239758337124825
"USP18",0.198832660946685,-0.135613136399792,0.307,0.351,1,0.240090780200247
"SPATA33",0.199054434845401,0.009034483798006,0.163,0.13,1,0.240275889877026
"GJA1",0.201712404437588,0.0319688633514156,0.164,0.106,1,0.243400559550033
"WDR26",0.202125907744324,-0.0287536143078475,0.189,0.189,1,0.243755470541341
"VARS",0.202145460038559,-0.0483313561843588,0.142,0.165,1,0.243755470541341
"CMB9-22P13.1",0.202784157087113,-0.0118091868876842,0.139,0.119,1,0.244441637656709
"SYVN1",0.202976259028684,0.00255558351710483,0.137,0.118,1,0.24458918026499
"TAF10",0.203897609708551,0.0151600351828581,0.34,0.297,1,0.245615074654069
"CASZ1",0.204235816793617,0.00554428800481754,0.223,0.191,1,0.245938051176665
"FOSL1",0.204547114316762,0.00467180341744738,0.105,0.085,1,0.246228413083196
"SLC52A2",0.205594594175094,0.00769370065918207,0.357,0.317,1,0.247396187947143
"ZNF609",0.205658216084873,-0.042459969463671,0.146,0.162,1,0.247396187947143
"MAPRE3",0.206570709858034,-0.051084158514649,0.111,0.138,1,0.248408711751831
"DYRK1B",0.207376544978209,0.0366393503538046,0.177,0.131,1,0.249292324881308
"MYO1D",0.209022640267189,0.0333284239198079,0.126,0.081,1,0.251185083800537
"SLC2A1",0.210078117117697,0.0506548222218349,0.508,0.447,1,0.252367036277301
"DUOX1",0.210491689255697,-0.0864324906116283,0.248,0.283,1,0.252724123809583
"PPP6R1",0.210519411198464,-0.0367215133448924,0.188,0.193,1,0.252724123809583
"CAMK2D",0.211458076678454,-0.00405485722155011,0.156,0.136,1,0.253764155630881
"MIR222HG",0.212308835179376,0.00953899708249287,0.103,0.081,1,0.254698017998096
"TIMM8B",0.213521163305567,-0.0242168556735548,0.509,0.506,1,0.256064853738631
"CMTR2",0.214512780755527,0.0104573568628952,0.104,0.081,1,0.257166159095027
"PPM1F",0.216757904760448,-0.019250917419757,0.115,0.114,1,0.259768950752873
"RP11-195F19.5",0.217504801232625,-0.0446440400345077,0.113,0.13,1,0.260575058902452
"PPM1K",0.218068072067103,-0.0209644396602617,0.174,0.163,1,0.261160704738384
"ADAM8",0.218568468479624,-0.0487968571502931,0.112,0.136,1,0.261670677548618
"TNFRSF21",0.219023786180278,0.0897787172982745,0.318,0.215,1,0.26212635256023
"ABHD17C",0.221372794469066,-0.0124538573381471,0.353,0.325,1,0.2648473016679
"PIM3",0.221695817885524,-0.0765311249398879,0.574,0.582,1,0.265122250509056
"CTSB",0.22175372050273,0.107432856656986,0.763,0.667,1,0.265122250509056
"MARCH5",0.221897646303097,-0.00537072100641878,0.34,0.303,1,0.265203964876556
"POLR2J3",0.222160983534586,-0.158435408078883,0.611,0.653,1,0.265428291189262
"IRAK1",0.222289095257393,-0.0701017832854329,0.233,0.251,1,0.26547936906725
"RP11-295G20.2",0.222355048643103,-0.0418589407464007,0.296,0.29,1,0.26547936906725
"RAB25",0.222807810688215,0.0277579566396454,0.558,0.468,1,0.265929458403043
"DDX60",0.223570824073298,-0.0382380469834382,0.146,0.158,1,0.266749412333629
"RIPK4",0.223820790184387,-0.0166510565826761,0.213,0.193,1,0.266956884009862
"HMGCS1",0.224425200076686,-0.0188662542908771,0.263,0.249,1,0.26758682537176
"UBR2",0.226022484224693,-0.0176120227160874,0.158,0.155,1,0.269399761258304
"TNFAIP1",0.226700790611049,-0.00828878158512236,0.222,0.202,1,0.270116493804473
"TUBB6",0.227459837282104,0.0451166292402682,0.295,0.217,1,0.270928910055296
"RTN4",0.227809716374909,-0.0476221509832107,0.615,0.618,1,0.271253578133545
"CRTC2",0.228817033176424,-0.0163797683820321,0.127,0.127,1,0.272360573071937
"MTHFR",0.229507637828863,-0.00729713910353376,0.124,0.115,1,0.273089963086294
"TXNRD1",0.23040678785354,-0.0594137237793127,0.233,0.242,1,0.274066921551888
"PRAME",0.232220846977264,-0.230276028815975,0.084,0.234,1,0.276131125734741
"FBN1",0.232771261656052,-0.0940380124796478,0.08,0.146,1,0.276691855403485
"NAPRT",0.23385604580272,0.0319992476395228,0.393,0.342,1,0.277887187511596
"SEC14L1",0.235246586728468,-0.0443238064137953,0.153,0.169,1,0.279444912941839
"RFFL",0.23569787984587,-0.0378406575340064,0.136,0.152,1,0.279886247167227
"STEAP3",0.236200240581778,-0.0970955980961394,0.186,0.232,1,0.280328811044844
"ABL2",0.236230348891309,-0.0311074451075463,0.126,0.136,1,0.280328811044844
"TUFT1",0.236393028980131,-0.0225416791457091,0.2,0.186,1,0.280427024574469
"PARP14",0.237549738646289,-0.131020288155852,0.524,0.551,1,0.281703965160469
"GAK",0.23780383574242,-0.0497012871255109,0.198,0.209,1,0.281910020141943
"PYGB",0.238832758053513,-0.0177443340604265,0.102,0.1,1,0.283034160084356
"ABLIM1",0.239571715582536,0.0581674660211967,0.27,0.186,1,0.283814027676948
"STAT2",0.239741923451741,-0.0106796854576657,0.255,0.236,1,0.283919814172177
"IDH2",0.239926013031753,-0.139272027933023,0.63,0.64,1,0.284041963471127
"SORBS2",0.240727656878191,0.0359371588224252,0.219,0.163,1,0.284894889708457
"STAT5A",0.241977105882824,-0.0953268589869492,0.128,0.194,1,0.286277027829679
"SULT1E1",0.242851462786896,0.0656650834522111,0.172,0.096,1,0.287214621813016
"ARPIN",0.244048644101481,0.0119111597512526,0.112,0.09,1,0.288533252072808
"ST3GAL1",0.245199857070905,-0.0108657193115435,0.158,0.147,1,0.289796665025869
"MAP7D3",0.24597861078652,-0.0284642926503614,0.114,0.115,1,0.290619173484814
"MEF2D",0.24768976608083,-0.0244683621238856,0.103,0.105,1,0.292542372661606
"TM9SF2",0.24891403585826,-0.0232213131518862,0.342,0.318,1,0.293889418515018
"PIK3CD",0.249672583234829,-0.0600474327275211,0.065,0.108,1,0.294685871029605
"GAN",0.249947361224657,0.000804734650590305,0.17,0.138,1,0.294910992110733
"NCK2",0.251109176014505,-0.0529934085655541,0.279,0.285,1,0.296182218028537
"ATP6V0E2",0.252104517766976,-0.027296792205446,0.094,0.104,1,0.297181878234511
"TTC39A",0.252126090482798,-0.115909233440823,0.068,0.153,1,0.297181878234511
"FUOM",0.252406264586221,0.0241384280612315,0.163,0.121,1,0.297412217069527
"IL11RA",0.253921783382008,-0.0919814578288583,0.08,0.133,1,0.299097528663131
"NACC1",0.254316386690787,-0.016478821726363,0.136,0.131,1,0.299461812381869
"ETHE1",0.255162767005043,-0.0153240388412808,0.459,0.43,1,0.300357648245789
"PIDD1",0.257155475699525,0.0142934742504388,0.142,0.109,1,0.302601798869763
"IL15RA",0.257287015204908,-0.0388044230806867,0.163,0.184,1,0.302655090966819
"TCEAL3",0.257998527808696,-0.034611449273311,0.103,0.114,1,0.30339035994662
"SAMD4B",0.258599770002723,-0.00571260490221653,0.345,0.314,1,0.303995508522464
"TNIP3",0.259557308162517,0.0159909473362232,0.107,0.084,1,0.305018953229161
"FAM126B",0.261362866528712,-0.0183926249657301,0.159,0.156,1,0.307037930582274
"KSR1",0.262733196233956,-0.0168967865238384,0.106,0.108,1,0.308544439620131
"TMEM106B",0.264294584641971,-0.0242410383109865,0.22,0.206,1,0.310274238042381
"TRIM69",0.264408547776513,-0.0387897563586809,0.248,0.251,1,0.31030421208956
"EHF",0.264702361347272,0.0234221296461483,0.511,0.416,1,0.310545164148304
"HELZ2",0.265296762183535,-0.0297505325242229,0.165,0.17,1,0.311138482119661
"CTD-3252C9.4",0.266282679132544,-0.0129762607999791,0.405,0.369,1,0.3121904180007
"TFPI",0.266682069056757,0.0512447032043102,0.199,0.137,1,0.312554235243874
"KRT19",0.26812811614615,0.152134193689398,0.978,0.913,1,0.314144093341182
"SMURF1",0.268360702795494,-0.0215877358114008,0.122,0.122,1,0.314311650904335
"CDH3",0.268892982538845,0.0809735036546618,0.364,0.25,1,0.314829988564834
"KDM5C",0.27005497315716,-0.0104834479139207,0.153,0.144,1,0.316085023618571
"VRK3",0.271903229239037,-0.0384439038239639,0.225,0.23,1,0.318142191196993
"ZZEF1",0.273456693219175,-0.0174566913256591,0.12,0.119,1,0.319853178835362
"AGR2",0.273830014119953,0.0636601785521742,0.308,0.21,1,0.320183112144923
"MYLK",0.274425046226079,0.0788671759487636,0.181,0.105,1,0.320771981081716
"PRKD3",0.274790381945312,-0.0848784012227949,0.201,0.238,1,0.321092058024009
"TSPAN3",0.27513561580806,-0.053319498766524,0.301,0.316,1,0.321388440702557
"VSTM2L",0.276678654968907,-0.0805052374734331,0.091,0.15,1,0.323083327882161
"IQSEC1",0.277439030751976,0.0154580590182203,0.1,0.077,1,0.323863459384127
"AGRN",0.278154781674956,-0.0173908113720324,0.375,0.361,1,0.324590997305427
"TBC1D2B",0.280052616931815,-0.0401992418062257,0.09,0.108,1,0.326697018887547
"KLF4",0.28034332176618,-0.00881412477482446,0.627,0.588,1,0.326927456323538
"LYPLA1",0.281208742767372,0.0403146331647016,0.559,0.486,1,0.327827733677977
"CDKN1B",0.281824768754917,-0.00446004647500237,0.291,0.24,1,0.328436769698108
"POLD4",0.282161084774416,-0.0281816916950828,0.133,0.133,1,0.328719537341775
"DAAM1",0.282705786978891,-0.114144756366938,0.342,0.385,1,0.329244808001636
"AGTRAP",0.283122633250767,0.0695084569866603,0.492,0.403,1,0.329620875937937
"FOXO3",0.283497706434197,-0.110900610578451,0.35,0.387,1,0.329948076907992
"SFRP1",0.28692890289867,-0.105561004734106,0.107,0.164,1,0.333678807708062
"SECISBP2L",0.286936280339075,-0.0394809107367234,0.122,0.134,1,0.333678807708062
"ATP13A2",0.286988498621525,-0.0129183649179927,0.105,0.107,1,0.333678807708062
"CYLD",0.287903859797354,-0.0497379829701324,0.171,0.188,1,0.334632210675361
"KIAA1147",0.288260949887276,-0.0480802686843997,0.129,0.154,1,0.334936315614057
"PLD1",0.289500325215656,0.000464798803645389,0.204,0.178,1,0.336265025217391
"PML",0.289642220049999,-0.0811476404645412,0.376,0.404,1,0.336318514280426
"RASSF2",0.289742991017188,-0.132518987868996,0.052,0.149,1,0.336324232709001
"MTMR4",0.292088918851614,-0.0750769492863399,0.146,0.186,1,0.338935190558966
"SYNRG",0.293880839894169,-0.0332243043844157,0.166,0.171,1,0.340901774277236
"CCDC64",0.294186716720907,0.00358289620154335,0.1,0.077,1,0.341143816580854
"TNFRSF1B",0.29620368317855,-0.026607894228832,0.094,0.105,1,0.343369251494394
"E2F5",0.29637495670688,-0.0426670793943787,0.073,0.1,1,0.343454333911639
"PRKD2",0.29702171572511,-0.0624467882218782,0.189,0.217,1,0.344090194942031
"AMPD3",0.297405535062471,0.0123646330287353,0.142,0.113,1,0.344421129549245
"NTN1",0.298001857933155,0.0386919882258122,0.157,0.097,1,0.344997861922613
"USF1",0.298171233807561,0.0198414762165512,0.105,0.075,1,0.345080098756837
"ATOX1",0.298635013430027,-0.205519530849372,0.678,0.742,1,0.34550288893042
"USP46",0.299036009514204,0.0017166677706249,0.154,0.133,1,0.345852787536368
"DSP",0.299583273502143,0.0706788021330573,0.804,0.741,1,0.346371567287981
"SLC15A3",0.302651110102738,-0.0450300968534838,0.226,0.246,1,0.349690971710679
"NIPAL3",0.302653599625344,-0.033249872418863,0.147,0.154,1,0.349690971710679
