"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"CDK2",0.540247060875751,0.157193041629079,0.667,0.552,1,0.647323054923198,0.0296904527148376
"EBLN2",0.540933403273605,-0.161726106854138,0.095,0.103,1,0.648015696275526,-0.0304715394349966
"MRPL16",0.541080127796097,0.239436030336323,0.362,0.276,1,0.648061750021941,0.0451058239434875
"ELOVL5",0.541217338900218,0.190497651252536,0.524,0.379,1,0.648096393220849,0.0358822129262535
"SIRT1",0.541591322460918,0.242455967786279,0.276,0.172,1,0.648414495884895,0.0456174319920331
"TBC1D19",0.541742806747614,0.232782344182743,0.371,0.31,1,0.648466139676894,0.0437893143730433
"GTF2B",0.542239384805136,0.219910958147134,0.419,0.276,1,0.648930757460256,0.0412996388223133
"CMAS",0.542455772502079,-0.195768523482754,0.152,0.207,1,0.648976112117599,-0.0367597079342253
"ZNF324",0.54254045328908,0.210621172580342,0.333,0.241,1,0.648976112117599,0.039548608995355
"TMCO6",0.542602583965992,0.213684419437615,0.267,0.241,1,0.648976112117599,0.0401237988052415
"HAUS1",0.543198592956247,-0.15285414933008,0.371,0.379,1,0.649559156612016,-0.0286420077978344
"ANKRD36C",0.543960618627178,0.109202499161176,0.914,0.828,1,0.650219388995493,0.0204143244044753
"RP11-115P16.3",0.54401441053881,0.228451251799655,0.133,0.103,1,0.650219388995493,0.0427066962814043
"RP11-426J5.2",0.544076641618952,-0.129216998672469,0.086,0.103,1,0.650219388995493,-0.0241558366313496
"C20orf96",0.544560758044165,-0.116538092595798,0.438,0.448,1,0.65065773683607,-0.0217515321869275
"SYCE2",0.544660862414154,-0.205822370856162,0.162,0.172,1,0.65065773683607,-0.0384162107405985
"C1QTNF3",0.544943288561098,-0.166077304839954,0.105,0.103,1,0.650865212939168,-0.0309749020428509
"PACRGL",0.545221393077857,0.21372534507035,0.267,0.172,1,0.651067445644648,0.039832851627664
"FAM110A",0.545551072563198,0.196812033555177,0.39,0.276,1,0.651266730026556,0.0366544910398405
"RP11-687F6.4",0.545605912172623,-0.13148983537396,0.105,0.103,1,0.651266730026556,-0.0244888125257529
"NOL10",0.545836903854559,0.19951000285588,0.371,0.276,1,0.651358103455174,0.0371448081414324
"CENPU",0.545900124800527,0.198942487506407,0.505,0.414,1,0.651358103455174,0.0370391480318051
"TCEAL3",0.546178152495326,-0.150086717475957,0.19,0.207,1,0.65148768319634,-0.0279302061583457
"ANKRD27",0.546226431792687,0.193394698030654,0.467,0.345,1,0.65148768319634,0.0359895524185374
"INTS5",0.546351103565203,0.249750193907665,0.181,0.103,1,0.651493675024266,0.0464759626964691
"PLEKHG4",0.546449164347839,-0.151162838613522,0.457,0.379,1,0.651493675024266,-0.0281298618374319
"STXBP1",0.547046132797292,0.227915216498169,0.238,0.172,1,0.651914672810604,0.0423487540901702
"ABCF3",0.547094849643568,0.210165196887726,0.4,0.276,1,0.651914672810604,0.0390506363640798
"SLC39A11",0.547129056228516,0.203434642596536,0.181,0.103,1,0.651914672810604,0.0378000371590441
"BPNT1",0.547717001621168,0.221369048901979,0.229,0.207,1,0.652464204984257,0.0410514090013299
"ANO1",0.54782547418956,0.202881822344583,0.2,0.138,1,0.652464204984257,0.0376230765290521
"METTL22",0.548007872141397,-0.138219904162071,0.305,0.276,1,0.652464204984257,-0.0256319564366664
"UAP1",0.548026325556534,0.196769982937571,0.514,0.379,1,0.652464204984257,0.0364896768036063
"MLF1",0.548357126515047,0.185645748236936,0.524,0.379,1,0.652728202504486,0.034394146363305
"FAF2",0.548770152455732,0.238571321826574,0.314,0.241,1,0.652970579596584,0.0441610751778195
"WNK4",0.548778949936644,0.183087525113401,0.133,0.103,1,0.652970579596584,0.0338906700887182
"EIF2B1",0.549196386453218,0.172390474389773,0.486,0.345,1,0.653247175957307,0.0318788704475535
"MRPL1",0.549526329015076,0.212593594965971,0.181,0.138,1,0.653247175957307,0.0393133303675272
"CWC15",0.549567077389446,0.146196654956413,0.552,0.414,1,0.653247175957307,0.0270350449450221
"LRRC40",0.549792637954158,0.223273463593788,0.429,0.379,1,0.653247175957307,0.0412882779369229
"CTSO",0.549836889817693,0.226811250018476,0.114,0.069,1,0.653247175957307,0.0419424941023054
"ZKSCAN4",0.550026067795278,-0.193418837127292,0.114,0.172,1,0.653247175957307,-0.0357674869955763
"TMEM107",0.550052448571373,0.217250629284459,0.286,0.276,1,0.653247175957307,0.0401745206057605
"PIGB",0.55030195040818,0.231614174295639,0.124,0.069,1,0.653247175957307,0.0428306626704533
"NOLC1",0.550304180944728,0.12272092396063,0.752,0.69,1,0.653247175957307,0.0226938550403866
"CDPF1",0.55031334262397,0.237896140379108,0.267,0.172,1,0.653247175957307,0.0439923392865175
"TM2D3",0.550326838106115,0.172447533875591,0.371,0.276,1,0.653247175957307,0.0318894220279854
"LIN7B",0.550418308854434,0.226401442907534,0.276,0.207,1,0.653247175957307,0.0418667115635981
"ZNF720",0.550430327210142,0.173077498517033,0.133,0.069,1,0.653247175957307,0.0320059166386195
"MIS18BP1",0.550725073290689,0.177698916238764,0.571,0.379,1,0.653329574695372,0.0328507867165887
"SERTAD4",0.550947896933221,0.168624001833868,0.457,0.345,1,0.653329574695372,0.0311731283273502
"HSPA14",0.550974482853471,-0.150925422117219,0.248,0.276,1,0.653329574695372,-0.0279012329226705
"DRG2",0.550979090639612,0.207196637862611,0.324,0.31,1,0.653329574695372,0.038303962133755
"MANF",0.551058570069581,0.226694788631423,0.314,0.207,1,0.653329574695372,0.0419085400672157
"SEMA4D",0.551154723915946,-0.185507764016233,0.133,0.138,1,0.653329574695372,-0.0342943903033167
"TMEM109",0.551438902540928,0.141777025855573,0.581,0.552,1,0.653536996377714,0.026190444779847
"IKBKG",0.551810386097624,0.165698415606348,0.105,0.103,1,0.653847784754361,0.030575225630519
"TP63",0.551928896397373,-0.186724720351126,0.143,0.103,1,0.653858757905439,-0.0344537087453077
"SLC2A8",0.552197422106589,-0.229686206016268,0.133,0.172,1,0.654047411697593,-0.042352016077928
"RPS6KB1",0.552508085892254,-0.140184777338994,0.305,0.276,1,0.654173576659363,-0.0258370360169124
"ZNF34",0.552600912639054,0.201974202565827,0.343,0.207,1,0.654173576659363,0.0372252597267483
"SRP54",0.552804468146163,0.210707144330365,0.419,0.31,1,0.654173576659363,0.0388348020407353
"ACTR8",0.552882206372958,0.237057307609786,0.21,0.172,1,0.654173576659363,0.0436913216331272
"NARS2",0.553258662931397,0.237528991286039,0.267,0.172,1,0.654173576659363,0.0437782562373209
"GAPDP2",0.553297943099381,0.235981562835657,0.105,0.034,1,0.654173576659363,0.0434930543390475
"SPIN4",0.55338368840462,0.19043478810649,0.305,0.241,1,0.654173576659363,0.0350984648445978
"PALM",0.553742491736223,0.177379123061963,0.267,0.138,1,0.654173576659363,0.0326922143630318
"LRRFIP2",0.553959393401327,0.139867816057022,0.743,0.621,1,0.654173576659363,0.0257786178333283
"RMDN1",0.553987372313474,0.191703861312676,0.429,0.31,1,0.654173576659363,0.0353323639223631
"NOB1",0.554107453195976,0.167433448232099,0.533,0.414,1,0.654173576659363,0.0308591568537253
"PPTC7",0.5541614137096,0.207423764721233,0.181,0.138,1,0.654173576659363,0.0382296521890278
"HEXDC",0.554179150286882,-0.196634947223004,0.124,0.138,1,0.654173576659363,-0.03624119758238
"SLC28A3",0.5541902741555,-0.139141332476008,0.095,0.103,1,0.654173576659363,-0.0256447218226155
"SMURF2P1",0.554362154014968,-0.168837740424879,0.181,0.172,1,0.654173576659363,-0.0311179777375036
"POMK",0.554394227073191,0.231041983288769,0.352,0.207,1,0.654173576659363,0.0425826552423414
"TMED9",0.554434212333417,0.124170552658611,0.752,0.621,1,0.654173576659363,0.0228855022790556
"TMEM115",0.554565388419484,0.145793789827366,0.562,0.483,1,0.654173576659363,0.0268708162920054
"PARP6",0.554600338015706,0.203076187475088,0.343,0.276,1,0.654173576659363,0.0374283632614625
"ENC1",0.554685413767985,0.242791218331416,0.276,0.138,1,0.654173576659363,0.0447481215271291
"DCAF17",0.554739042677534,0.215370946484878,0.295,0.207,1,0.654173576659363,0.0396943734330735
"PRMT2",0.554930332885197,0.100403243424968,0.819,0.793,1,0.654173576659363,0.0185050207720674
"CTC-428G20.5",0.554958924968673,0.254843160593368,0.105,0.069,1,0.654173576659363,0.0469693788719463
"NIPAL1",0.555084876958596,0.21264900991876,0.181,0.069,1,0.654173576659363,0.0391927014653358
"RIOK1",0.55510120675057,0.240471527049088,0.286,0.172,1,0.654173576659363,0.0443205861816565
"TP53INP2",0.555145797134988,0.20317774533129,0.19,0.138,1,0.654173576659363,0.0374470810854538
"RFC4",0.555684780475425,0.158722407151586,0.648,0.586,1,0.654583745938617,0.0292104437449524
"BAMBI",0.555712617061673,-0.221193911473054,0.124,0.103,1,0.654583745938617,-0.0407073734815459
"CCDC12",0.555886483493944,0.152886077744322,0.61,0.517,1,0.654659701635429,0.0281286520244879
"RRNAD1",0.556067819571842,0.216248663218398,0.21,0.138,1,0.654706129941839,0.0397797185387927
"EFCAB4A",0.556211607209462,-0.12350051522819,0.571,0.552,1,0.654706129941839,-0.0227183634897739
"ST3GAL4",0.556290266611701,0.124573735914592,0.676,0.586,1,0.654706129941839,0.0229157862909126
"MRPS12",0.55646722061842,0.167598544645585,0.514,0.414,1,0.654706129941839,0.0308303544368243
"DDX58",0.556549823576152,-0.121961937986437,0.295,0.31,1,0.654706129941839,-0.0224353366783419
"THEM4",0.556582253825243,0.209857326691285,0.286,0.207,1,0.654706129941839,0.0386040092217898
"FIGNL1",0.556968469190519,0.231124205596166,0.286,0.172,1,0.655031693477158,0.0424662267875653
"PDRG1",0.557219628762154,0.22531484493286,0.39,0.241,1,0.655198325764536,0.0413739388258939
"LCLAT1",0.558121432483033,0.192999407829192,0.333,0.276,1,0.655973982795396,0.0353407749182694
"HERC6",0.55815661576073,0.235665438433886,0.248,0.172,1,0.655973982795396,0.0431534962173469
"ABCB7",0.55820810265279,0.221251205037099,0.276,0.172,1,0.655973982795396,0.0405140571443209
"RAB29",0.55840887555385,0.177545417670379,0.181,0.172,1,0.656081099369806,0.0324983523877931
"RP5-965G21.6",0.558542779600448,0.191435363276745,0.229,0.172,1,0.656109624319662,0.0350371877521161
"WBSCR16",0.558829048783123,0.219043830226459,0.305,0.207,1,0.656317083392267,0.0400601137354407
"DEF6",0.559073327944891,0.235505752915432,0.171,0.138,1,0.6564751555327,0.0430461431134432
"GAR1",0.559587731084489,0.2017983836774,0.286,0.207,1,0.656950288454427,0.0368216450274478
"AC126118.2",0.560070264602967,-0.139303411599298,0.295,0.31,1,0.657338277717133,-0.0253826247150779
"SLC39A8",0.560137880761467,-0.165442520164519,0.105,0.138,1,0.657338277717133,-0.0301454598494115
"GRB14",0.560428066788021,-0.172221491309278,0.105,0.103,1,0.657470040234249,-0.0313656724685601
"FAM96B",0.560469865543048,0.138136184289941,0.657,0.586,1,0.657470040234249,0.0251579189075431
"TTC9C",0.560956012913756,0.227841317652237,0.238,0.138,1,0.657911373170455,0.041428980539514
"WDR46",0.561335868868795,-0.147893059016408,0.371,0.414,1,0.658227894823617,-0.0268608870717024
"ISL2",0.561470893283198,-0.191743429813577,0.143,0.138,1,0.658257256865807,-0.0348214398597459
"ACSM3",0.561880907281847,0.166757962407528,0.086,0.103,1,0.658608936561272,0.0302452886442823
"RP11-1094M14.11",0.562425590934366,-0.142535128202823,0.181,0.172,1,0.659118300713174,-0.0258040792397613
"UBIAD1",0.562724947067635,0.192146401492627,0.343,0.241,1,0.659340017266993,0.0347574711015708
"CTD-3065J16.9",0.563059483580738,-0.169966673230298,0.095,0.103,1,0.659454919862103,-0.030732504871982
"STX17",0.563066763893429,0.214950269358827,0.371,0.379,1,0.659454919862103,0.0388662087381871
"ARHGEF37",0.563250953799267,0.191545612530371,0.39,0.414,1,0.659454919862103,0.0346342983504784
"BNIP3",0.563263751100262,0.180081917397459,0.362,0.276,1,0.659454919862103,0.0325614916065011
"MIS12",0.563529870785098,0.220860223308674,0.219,0.172,1,0.659605272693492,0.0399129499190758
"CNFN",0.563681658961067,0.189396161531943,0.229,0.138,1,0.659605272693492,0.0342268942630049
"TCTN3",0.563722801976142,0.195746546740536,0.419,0.31,1,0.659605272693492,0.0353745097231377
"TMEM63A",0.564307388011245,-0.117564100666883,0.457,0.552,1,0.660160226201584,-0.0212027613720595
"SNORD68",0.564855096788119,0.247779560494384,0.286,0.207,1,0.660526100218895,0.0446275808214127
"GPR143",0.564920092505787,0.230078689976221,0.143,0.069,1,0.660526100218895,0.0414394767337207
"GLE1",0.564951229243195,0.198105632338541,0.314,0.207,1,0.660526100218895,0.0356808087831186
"GYG1",0.565355837589552,-0.131636808180029,0.381,0.448,1,0.660870056244818,-0.0236793457813999
"MIR3142HG",0.565614461793207,-0.129269392530167,0.095,0.138,1,0.66097223952336,-0.023244805951552
"INPP1",0.565685083345027,-0.195302984110685,0.2,0.207,1,0.66097223952336,-0.0351187537788767
"MCL1",0.565774566930354,0.186320682465754,0.505,0.379,1,0.66097223952336,0.0335035852177187
"UCHL3",0.566270757368245,0.204626325551017,0.314,0.207,1,0.661042196280632,0.0367858417908995
"RP11-573N10.1",0.566314623001909,0.233267662106487,0.171,0.069,1,0.661042196280632,0.0419347182728103
"MEGF9",0.566433144902769,0.190220188923209,0.105,0.069,1,0.661042196280632,0.034196038834796
"SERPINB6",0.566472982897455,-0.127175505368821,0.238,0.241,1,0.661042196280632,-0.0228624445441102
"C5orf28",0.566627382719599,0.183020014071126,0.352,0.345,1,0.661042196280632,0.0329016575167408
"PEX7",0.566792448510213,0.19849666062285,0.086,0.103,1,0.661042196280632,0.0356839069168231
"IFNGR2",0.566906407161015,0.115039835134922,0.79,0.655,1,0.661042196280632,0.0206808051873529
"LPCAT1",0.56695678471617,0.178969598965965,0.133,0.069,1,0.661042196280632,0.0321735110827729
"CTSF",0.566969558673921,0.125045078955147,0.638,0.586,1,0.661042196280632,0.0224794560464692
"RP11-390K5.6",0.566992546525391,-0.146035784167744,0.095,0.138,1,0.661042196280632,-0.0262529722788052
"AGPAT6",0.567224746937987,0.193488627625755,0.419,0.276,1,0.661042196280632,0.0347836087317355
"NID1",0.567262713240022,0.192124909666628,0.371,0.31,1,0.661042196280632,0.0345384520396199
"CBX2",0.56727029575561,-0.148272276526606,0.171,0.172,1,0.661042196280632,-0.026655028338103
"SLX4IP",0.567545538810037,0.213107689642999,0.4,0.345,1,0.661234193065616,0.0382836662763849
"TONSL",0.567707887941113,-0.129390338218351,0.41,0.414,1,0.661294610612604,-0.0232391538531781
"RNPEPL1",0.568090259622141,-0.146135040510885,0.21,0.207,1,0.66161124807132,-0.0262162053899856
"CEPT1",0.568393293250044,0.227890197708782,0.371,0.276,1,0.661835381342707,0.0408493223648802
"RP11-138N21.1",0.569418397359064,-0.106676392963356,0.229,0.241,1,0.66290004049679,-0.019047278457419
"BECN1",0.569685150099507,0.140838292182545,0.619,0.517,1,0.662973463824173,0.0251401779901853
"CREG1",0.569774876527311,-0.110337423263239,0.581,0.621,1,0.662973463824173,-0.0196956553280331
"RP11-826F13.1",0.569813784112205,-0.148860459903522,0.095,0.103,1,0.662973463824173,-0.0265721658483672
"FBXO36",0.570429300262212,-0.144748729498354,0.181,0.172,1,0.663541525536523,-0.0257843652057835
"BTG3",0.570523757796315,0.12744455292574,0.752,0.69,1,0.663541525536523,0.022701939474795
"SMIM8",0.570862435352267,0.195256059277617,0.267,0.172,1,0.663806426186772,0.0347474847157886
"FBXO10",0.572014158589092,0.19057237211345,0.124,0.069,1,0.664944169636257,0.0337722481654653
"SLC35A4",0.572098803575927,0.140332713789736,0.562,0.483,1,0.664944169636257,0.0248690362788726
"ZSCAN9",0.572174181057096,-0.146897431953612,0.162,0.172,1,0.664944169636257,-0.0260324016109406
"KRT19",0.572301656542962,-0.184356944840583,0.438,0.31,1,0.664963194410721,-0.0326684916353203
"KCNK1",0.572530331888258,-0.166159860016588,0.21,0.241,1,0.664979698186586,-0.0294421336942897
"HSD11B2",0.572642096899555,0.203917648264691,0.105,0.069,1,0.664979698186586,0.036132497115939
"TMEM161A",0.572689031005438,-0.140211378403144,0.39,0.414,1,0.664979698186586,-0.0248442803694822
"TMEM19",0.572814045727031,-0.156781515675323,0.133,0.138,1,0.664979698186586,-0.0277803697285578
"AC093673.5",0.572871399139521,0.229666231301606,0.171,0.103,1,0.664979698186586,0.0406949300894362
"RINT1",0.573025414225084,0.217150182172952,0.257,0.207,1,0.665029494694033,0.0384701292955662
"DTNB",0.573162266381056,-0.105397562365007,0.362,0.379,1,0.665059357171505,-0.0186700811716434
"CASC10",0.573486365933403,-0.127200588762541,0.124,0.103,1,0.665204497916528,-0.0225202057066088
"CAND2",0.573509642313999,0.210909523337092,0.152,0.069,1,0.665204497916528,0.0373404392011183
"TGFBRAP1",0.57378397713315,-0.159150872592771,0.152,0.207,1,0.665393742131738,-0.0281571773468542
"NDUFS6",0.574156337895164,0.163091605067878,0.39,0.31,1,0.665696567668066,0.028822148994135
"RIC1",0.574803834059371,-0.121454777185349,0.21,0.138,1,0.666286427764232,-0.021417217987373
"RUNDC1",0.574887738174518,0.197434416890575,0.124,0.069,1,0.666286427764232,0.0348153941964944
"WDR61",0.575090149258279,0.152455908532787,0.486,0.379,1,0.666391973535489,0.0268734399674777
"TBC1D2B",0.575212286185799,0.183459754042925,0.133,0.069,1,0.666404477898181,0.0323370002938279
"ARL4A",0.575378143721704,0.201555666582745,0.295,0.172,1,0.666467619542171,0.0355183302406446
"GLUDP3",0.575577661261206,0.175588973038671,0.105,0.069,1,0.666569718004706,0.0309307737131006
"ARMC9",0.576317559865673,-0.127002878418058,0.362,0.31,1,0.66729746484737,-0.022311932368314
"ZMAT5",0.576546832830281,0.201494472752695,0.381,0.276,1,0.667433809378962,0.0353807766769264
"TBP",0.576753165669703,0.174282373667351,0.39,0.31,1,0.667520821638137,0.0305926883596935
"E2F1",0.576857815620917,-0.150488634469846,0.324,0.276,1,0.667520821638137,-0.0264160499948152
"TYW1B",0.577056756861281,0.203244158786608,0.248,0.241,1,0.667520821638137,0.0356765006113268
"GDAP1",0.577068125506386,-0.147164998453579,0.248,0.241,1,0.667520821638137,-0.0258326349383921
"SEPP1",0.577216229507742,0.141603539705033,0.619,0.517,1,0.667563117604606,0.0248525067221357
"CNPY4",0.577333575190242,0.212780915859626,0.229,0.207,1,0.667569831436166,0.0373437524894254
"SLC20A1",0.577514231866778,0.174505017225019,0.543,0.448,1,0.667649734928079,0.0306171354593268
"SNORD14E",0.578029755379609,0.280024801142527,0.171,0.103,1,0.668116663952677,0.0490456987644783
"PIM3",0.578484272216358,0.1216906819647,0.562,0.517,1,0.668512911607435,0.0212825077544586
"CLDN12",0.578782312126255,-0.105357806662804,0.4,0.414,1,0.668631350115804,-0.0184179421235152
"CTD-3214H19.6",0.578833538069159,-0.137525527853061,0.124,0.172,1,0.668631350115804,-0.0240412864763801
"RGL1",0.578921914168771,0.153004969636946,0.133,0.034,1,0.668631350115804,0.0267472982272926
"RFWD2",0.57908346958516,0.188182817991812,0.238,0.207,1,0.668688899376265,0.0328898187973106
"RQCD1",0.579424110010702,0.1078055703835,0.848,0.724,1,0.668953182564439,0.0188233135389456
"ITGB1BP1",0.579684958597926,0.18419143281286,0.381,0.276,1,0.669021496068508,0.0321524432245269
"FBXO8",0.579706846885762,0.198431908442456,0.21,0.138,1,0.669021496068508,0.0346382596231433
"PCYOX1L",0.580068385079292,0.219780728593918,0.152,0.069,1,0.669237013334076,0.0383341651478911
"TXNRD2",0.580117230606046,0.179176699205973,0.39,0.241,1,0.669237013334076,0.0312520084083742
"TMEM126A",0.580243658828654,0.218430028244294,0.2,0.138,1,0.669253863574772,0.0380961874720508
