"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","fdr","score"
"PRSS8",0.466429947586676,-0.122638369220173,0.714,0.69,1,0.529507637276158,-0.0338638595966214
"EXOSC1",0.466833050240453,0.228600885253913,0.429,0.379,1,0.529663225298848,0.0630938853031194
"CDK16",0.467059940410106,0.180852464080181,0.629,0.517,1,0.529663225298848,0.0499153125010311
"MAN2B1",0.468180665753154,0.208873702308928,0.571,0.483,1,0.530654140666418,0.0574796288476809
"RP11-163G10.3",0.469555820958324,0.13502778100985,0.629,0.552,1,0.531866503013412,0.0370242611757749
"RAB11A",0.46974528744507,0.148380148058057,0.724,0.69,1,0.531866503013412,0.0406854449796587
"PCMTD2",0.470125612844094,0.226049026366046,0.505,0.414,1,0.532016820432837,0.0619543047729677
"SSBP2",0.471197168380793,0.179420642931997,0.667,0.586,1,0.532948797289645,0.0490382657402268
"PRCP",0.47235616739386,0.209805804815365,0.495,0.448,1,0.533978644781381,0.0571670698052451
"SEP15",0.474133076939259,0.142805502855883,0.781,0.621,1,0.535705563797301,0.0387108364684332
"PRPF31",0.475145788899318,0.198458942267883,0.562,0.448,1,0.536567682787511,0.0536584334079715
"MED16",0.476716185916502,0.216910930334954,0.514,0.414,1,0.53785515576807,0.0584216325314436
"GNL2",0.476962660044396,0.201088729545625,0.543,0.414,1,0.53785515576807,0.0541601653987108
"TULP4",0.477090842927451,0.179102449702204,0.714,0.586,1,0.53785515576807,0.0482384981053091
"DNASE2",0.477287008864453,0.199740746841608,0.505,0.414,1,0.53785515576807,0.0537971069300979
"PPP1R15A",0.478100872909714,0.12254790161601,0.829,0.759,1,0.538357395138542,0.0329567234679283
"FIBP",0.478356835827841,0.180879390069214,0.581,0.483,1,0.538357395138542,0.0486437708108406
"FAM210B",0.478724506124641,0.169825879410925,0.533,0.414,1,0.538357395138542,0.0456711577402677
"ERRFI1",0.478734752028736,0.211926267481556,0.59,0.517,1,0.538357395138542,0.0569931863449171
"CCT6A",0.479260250593424,0.12946918200171,0.829,0.724,1,0.538600587679804,0.03479266461007
"ARFGAP1",0.479474174984256,0.195518706670784,0.581,0.414,1,0.538600587679804,0.0525423632173827
"PPIE",0.47970289661198,0.218311247101144,0.505,0.345,1,0.538600587679804,0.0586674750203946
"RHEB",0.480002316388707,0.128100145840536,0.8,0.69,1,0.538655340950043,0.0344191038800866
"CLDN7",0.480284015117024,0.144485721862265,0.752,0.69,1,0.538690161005472,0.0388176722540518
"BBS2",0.481047697048314,0.207663381776672,0.571,0.448,1,0.539265258715089,0.0556948117797658
"EIF2S2",0.482313488160744,0.106416268204073,0.867,0.862,1,0.540402338924629,0.0284432359994631
"NKTR",0.484181623120499,0.122240196280413,0.867,0.724,1,0.542212771279809,0.0324951428250625
"HMGB2",0.484479216654165,0.147409488225174,0.714,0.586,1,0.542263456557187,0.039179918040733
"PRDX4",0.48480188684345,0.129360231279009,0.743,0.655,1,0.542342142023203,0.0343744606344533
"CXCL16",0.485975068144041,0.198131718436392,0.505,0.448,1,0.543371707305694,0.0524856823505508
"MSN",0.486373823441356,0.163275176870492,0.638,0.517,1,0.543534761609711,0.0432308054244508
"TPR",0.486752435814068,0.11779283011376,0.79,0.759,1,0.543675147902511,0.031175111518189
"HNRNPA3",0.487118149770517,0.146248927189662,0.771,0.69,1,0.543800989016541,0.0386916171852282
"CAV2",0.487697131655276,0.155680569510011,0.695,0.621,1,0.543933190942453,0.04117041776885
"LUC7L3",0.487839454587281,0.115215243760167,0.829,0.759,1,0.543933190942453,0.0304691827238012
"PRPF8",0.487995937591078,0.186567081091321,0.648,0.483,1,0.543933190942453,0.0493384928807744
"RAB25",0.488249011320611,0.191755218925055,0.59,0.483,1,0.543933190942453,0.0507105189642445
"LHX6",0.489973773455226,0.150269275612009,0.61,0.448,1,0.54534249375201,0.0395705075605645
"SRPRA",0.490021570700386,-0.135186368081397,0.476,0.483,1,0.54534249375201,-0.0355987155622029
"PPRC1",0.490363354694007,0.171541978878377,0.59,0.483,1,0.545388976002701,0.0451659128447639
"PPA2",0.490570912337469,-0.134323166582814,0.533,0.655,1,0.545388976002701,-0.0353664361025791
"PSMD9",0.491768168136247,0.175769408732568,0.524,0.414,1,0.54628211591257,0.0461540616604167
"ALKBH7",0.491882686966414,-0.129135516831867,0.629,0.69,1,0.54628211591257,-0.0339087936256078
"RP4-592A1.2",0.493167089451143,0.124185948577968,0.743,0.69,1,0.547425658693444,0.0324963395146647
"ATP6AP1",0.49363163764919,0.143185016356177,0.629,0.586,1,0.547579401329304,0.0374504558900471
"TXN2",0.493815206968912,0.157859820578393,0.686,0.552,1,0.547579401329304,0.0412886934529222
"DDRGK1",0.496220734277911,-0.135360905290256,0.571,0.586,1,0.54986762115392,-0.035158892351646
"COX5A",0.496701094393304,0.163518721017252,0.648,0.552,1,0.54986762115392,0.0424726555824699
"GNPAT",0.496702198613517,0.202045046523286,0.505,0.379,1,0.54986762115392,0.0524795547552154
"MIR5047",0.496902243034394,0.14328707749601,0.724,0.655,1,0.54986762115392,0.0372176510068511
"CCDC130",0.497623150501119,-0.127343633003244,0.638,0.621,1,0.55031825620135,-0.0330311657406508
"PDZRN3",0.497821633343613,0.170761102819867,0.695,0.483,1,0.55031825620135,0.0442930530272814
"ATP6V1E1",0.498122892775937,0.155395919832576,0.667,0.621,1,0.550326344258961,0.0403065465866599
"NAA20",0.498341119556974,0.174734507916312,0.619,0.552,1,0.550326344258961,0.0453225837024164
"FCGRT",0.499392154874488,0.129228148265233,0.743,0.621,1,0.55082731434455,0.0334680915190427
"AFAP1",0.499459898070241,0.169234672279128,0.714,0.552,1,0.55082731434455,0.043829162423717
"TPD52L2",0.499756128970947,0.129431997040824,0.762,0.69,1,0.55082731434455,0.0335208851988186
"TMEM219",0.499820038609527,-0.101534758712827,0.752,0.793,1,0.55082731434455,-0.0262959319821736
"SSU72",0.500526937722485,0.115376407379373,0.724,0.586,1,0.551323623355008,0.0298355772658827
"ALDH9A1",0.502558659170956,0.197936950167612,0.562,0.448,1,0.553277950081139,0.0508810068437518
"PDCD6IP",0.506439836500173,0.12809336122715,0.8,0.759,1,0.55726533980485,0.032527767850058
"RBM12",0.507409975617354,0.124494413018933,0.762,0.724,1,0.558047102150304,0.0315380629267373
"TMEM160",0.508663030409102,0.15702909508437,0.524,0.414,1,0.559139054910056,0.0396467329284412
"YIF1A",0.508939687587948,0.129309875023169,0.714,0.586,1,0.55915715164954,0.0326463619179654
"FBXO7",0.512901575752179,0.165821945140524,0.619,0.483,1,0.563222016500477,0.0413427898517283
"HNRNPAB",0.513331805356152,0.174639538416635,0.619,0.517,1,0.563406562671282,0.0435163481182537
"SFT2D1",0.514934956798572,0.186228509216091,0.543,0.414,1,0.56486203583443,0.0461953994783899
"NOSIP",0.515228693362179,0.193348495976729,0.543,0.414,1,0.56486203583443,0.0479615663991962
"CAMLG",0.5154464645283,0.190490353543896,0.524,0.448,1,0.56486203583443,0.0472525824095447
"JAK1",0.517089561282373,0.129921751276044,0.743,0.621,1,0.566172300687968,0.0320973481781645
"ARRDC3",0.517169021056529,0.173120092527246,0.657,0.517,1,0.566172300687968,0.0427695580755897
"RP6-218J18.2",0.517773546172413,0.105566274138589,0.838,0.828,1,0.566510215898359,0.0260529387497561
"RAB13",0.518004920539914,0.149864703308476,0.705,0.621,1,0.566510215898359,0.0369854479369074
"WBP2",0.518721598617276,0.155807638581889,0.657,0.517,1,0.567005450370562,0.0383929912504344
"NSMCE1",0.519740317807958,0.199579658274819,0.495,0.379,1,0.567641980395618,0.0490817259432524
"ARMC6",0.519834638669584,0.193897773162,0.505,0.345,1,0.567641980395618,0.047684405543172
"SMDT1",0.520096351511853,-0.103661623774364,0.638,0.655,1,0.567641980395618,-0.0254930359782452
"SDCBP",0.522598486699505,0.19468748436381,0.533,0.414,1,0.570083323815856,0.0475157511745041
"EBNA1BP2",0.523587917503433,0.140120444881352,0.638,0.621,1,0.570545343369293,0.0341487304839044
"ZNF292",0.523965541693013,0.16812626304823,0.648,0.621,1,0.570545343369293,0.0409740238047454
"NAA50",0.52397380615771,0.182644048788195,0.6,0.483,1,0.570545343369293,0.044512150970106
"ATP5SL",0.524196440699049,0.164486774650955,0.562,0.448,1,0.570545343369293,0.0400870446884353
"KRT15",0.524411888037671,-0.119697068677301,0.524,0.483,1,0.570545343369293,-0.0291713528417332
"LAMP2",0.524614983014296,0.102629144829238,0.867,0.828,1,0.570545343369293,0.025011731939153
"FAM195B",0.525452459205175,0.157026277179779,0.629,0.517,1,0.571167088938756,0.0381945730829102
"TSTA3",0.526959190658844,-0.114579637793992,0.562,0.586,1,0.572301628659607,-0.027771241792444
"PSMB8",0.527028814852193,-0.141372248928234,0.39,0.414,1,0.572301628659607,-0.0342651014029774
"CLTA",0.528363708345664,0.148526247085919,0.695,0.586,1,0.573461418805471,0.0358684641385635
"SNX17",0.528809897630977,0.177011178766274,0.543,0.448,1,0.57365596668802,0.0427213798036459
"BRD2",0.530189078461168,0.116383283501086,0.829,0.759,1,0.574861922105475,0.027982784378966
"SQSTM1",0.530770904695701,0.112258060959562,0.819,0.724,1,0.575202558845719,0.0269620502216962
"NONO",0.532101853086036,0.105102393210767,0.848,0.793,1,0.575994269902657,0.0251806244382152
"LAMTOR5",0.532102293073753,0.131342836373078,0.705,0.621,1,0.575994269902657,0.0314673580146568
"NSUN6",0.532424943946468,0.159488889580241,0.6,0.448,1,0.575994269902657,0.0382106411462438
"PTPN14",0.532707946847779,0.134768252959195,0.762,0.69,1,0.575994269902657,0.0322880256128386
"MLF2",0.532841604730797,0.112414329387438,0.771,0.69,1,0.575994269902657,0.0269324315394268
"RNF19A",0.5332254510019,0.176767466734148,0.581,0.483,1,0.576119403822566,0.0423335982295007
"MYLK",0.537612368390682,0.118224215235749,0.733,0.552,1,0.580386066062385,0.0279343749290132
"SEC61B",0.537714591684601,0.159911536172331,0.638,0.517,1,0.580386066062385,0.0377843811270364
"HLA-A",0.538540058324048,0.137281525950027,0.819,0.759,1,0.580708085906657,0.032404223343654
"MBNL1",0.538553380740794,0.1186903693458,0.838,0.759,1,0.580708085906657,0.0280159272007374
"GPS1",0.540078484179029,0.174785515304041,0.486,0.414,1,0.581950342767915,0.0410945341732064
"CDK2",0.540247060875751,0.157193041629079,0.667,0.552,1,0.581950342767915,0.0369582960566246
"LRRC16A",0.541222886139332,0.143995913694676,0.724,0.586,1,0.582709409976666,0.0337739490407491
"ANKRD36C",0.543960618627178,0.109202499161176,0.914,0.828,1,0.585363730310369,0.0253976828282349
"CRIM1",0.544735848026066,0.112711812620366,0.876,0.759,1,0.585904573277285,0.0261686523058614
"CENPU",0.545900124800527,0.198942487506407,0.505,0.414,1,0.586845776320963,0.0460504145799526
"KDSR",0.546157074286611,0.123008055638542,0.8,0.655,1,0.586845776320963,0.0284734147533281
"TAPBP",0.547719137720261,0.129139466615497,0.648,0.552,1,0.587972328318019,0.0297851285397039
"RPL37P2",0.547831007980344,-0.135212564731138,0.667,0.793,1,0.587972328318019,-0.0311858467922206
"UAP1",0.548026325556534,0.196769982937571,0.514,0.379,1,0.587972328318019,0.045383641330973
"MLF1",0.548357126515047,0.185645748236936,0.524,0.379,1,0.588033665110198,0.04280950292689
"EIF2B1",0.549196386453218,0.172390474389773,0.486,0.345,1,0.588639917450357,0.0396757177460173
"CWC15",0.549567077389446,0.146196654956413,0.552,0.414,1,0.588743593873339,0.0336360207427502
"NOLC1",0.550304180944728,0.12272092396063,0.752,0.69,1,0.589239504160548,0.0281899957482075
"TMEM109",0.551438902540928,0.141777025855573,0.581,0.552,1,0.589886914215311,0.032499723144991
"RER1",0.551457799282717,0.108806676880683,0.8,0.69,1,0.589886914215311,0.0249418892349384
"LRRFIP2",0.553959393401327,0.139867816057022,0.743,0.621,1,0.592032299907338,0.0318415515120633
"NOB1",0.554107453195976,0.167433448232099,0.533,0.414,1,0.592032299907338,0.0381169944381719
"TMED9",0.554434212333417,0.124170552658611,0.752,0.621,1,0.592032299907338,0.0282679973150409
"TMEM115",0.554565388419484,0.145793789827366,0.562,0.483,1,0.592032299907338,0.0331906266916643
"PRMT2",0.554930332885197,0.100403243424968,0.819,0.793,1,0.592127748446022,0.0228502306300047
"RFC4",0.555684780475425,0.158722407151586,0.648,0.586,1,0.592297205105986,0.0361030489941391
"CCDC12",0.555886483493944,0.152886077744322,0.61,0.517,1,0.592297205105986,0.0347755156589424
"EFCAB4A",0.556211607209462,-0.12350051522819,0.571,0.552,1,0.592297205105986,-0.028091466303346
"ST3GAL4",0.556290266611701,0.124573735914592,0.676,0.586,1,0.592297205105986,0.0283355814205373
"MRPS12",0.55646722061842,0.167598544645585,0.514,0.414,1,0.592297205105986,0.0381220180393761
"CGGBP1",0.560365328095254,0.157172944917931,0.667,0.517,1,0.59596721477091,0.0353289622039562
"FAM96B",0.560469865543048,0.138136184289941,0.657,0.586,1,0.59596721477091,0.0310499242495349
"GYG1",0.565355837589552,-0.131636808180029,0.381,0.448,1,0.600865328872377,-0.0291210705183264
"NDUFA10",0.566338900173794,0.107530781890294,0.829,0.69,1,0.601612603298805,0.023730223518895
"IFNGR2",0.566906407161015,0.115039835134922,0.79,0.655,1,0.601687694612472,0.0253811088734436
"CTSF",0.566969558673921,0.125045078955147,0.638,0.586,1,0.601687694612472,0.0275885545152826
"FAM234A",0.567502127675377,0.134657090001514,0.638,0.552,1,0.601955613215392,0.0296832071926737
"HMGXB4",0.568278361874376,0.143011362296078,0.638,0.517,1,0.60248159825754,0.0314705388475872
"BECN1",0.569685150099507,0.140838292182545,0.619,0.517,1,0.603472749954258,0.0308917999857692
"CREG1",0.569774876527311,-0.110337423263239,0.581,0.621,1,0.603472749954258,-0.0242016681512669
"BTG3",0.570523757796315,0.12744455292574,0.752,0.69,1,0.603968253942996,0.0279085586397429
"SLC35A4",0.572098803575927,0.140332713789736,0.562,0.483,1,0.605337434212046,0.0305928780009246
"WDR61",0.575090149258279,0.152455908532787,0.486,0.379,1,0.608203115529548,0.0329230607124105
"FOXJ3",0.57677435719101,0.153279239313212,0.686,0.517,1,0.609684256568363,0.0329389450909264
"SEPP1",0.577216229507742,0.141603539705033,0.619,0.517,1,0.609851365394365,0.0304130417736141
"SLC20A1",0.577514231866778,0.174505017225019,0.543,0.448,1,0.60986638048241,0.0374776235828495
"PIM3",0.578484272216358,0.1216906819647,0.562,0.517,1,0.610590717580036,0.0260722045512626
"RQCD1",0.579424110010702,0.1078055703835,0.848,0.724,1,0.611282480320569,0.0230443086273825
"NEURL1",0.580998573120858,0.119219350927805,0.638,0.552,1,0.612642754483182,0.0253690073824067
"DPP7",0.583886801041076,-0.102653979879713,0.686,0.724,1,0.615386334201703,-0.0216448125996265
"IQGAP1",0.585263047119859,0.147310533616484,0.695,0.69,1,0.616206755427761,0.0309755080981123
"LMAN2",0.58531823784606,0.132349776597067,0.714,0.586,1,0.616206755427761,0.0278296566859158
"TFDP2",0.585525451178915,0.119546455885548,0.752,0.621,1,0.616206755427761,0.0251374570539811
"ASCC2",0.590604956111795,0.128266586876893,0.714,0.621,1,0.62124818927276,0.0265171754036814
"NT5C2",0.591164424926623,0.155312409322377,0.562,0.483,1,0.621532460453676,0.0320776324668938
"RALA",0.591768185070629,0.125787184315124,0.667,0.552,1,0.621569242946989,0.0259763722923912
"SCAMP3",0.591777883233848,0.119614571586306,0.676,0.586,1,0.621569242946989,0.0247016630512745
"DNAJA2",0.593398076869571,0.158491390506049,0.552,0.448,1,0.622966520367713,0.0325755743354184
"XBP1",0.594403500551777,-0.125196696076105,0.419,0.379,1,0.623717345061411,-0.025666847392553
"ARL16",0.59503489283276,0.134931801683047,0.495,0.379,1,0.623983552052658,0.0276376569815219
"AP1S1",0.595237916104211,0.137586214939767,0.61,0.517,1,0.623983552052658,0.0281813521086998
"UBE2B",0.595782880722591,0.117075907495421,0.733,0.655,1,0.624250322122306,0.0239585571131268
"RDH11",0.599835331184274,0.168826605882946,0.505,0.379,1,0.628190120231484,0.0340875939784664
"DHCR7",0.601592900128524,0.140658009381331,0.533,0.414,1,0.629477029563828,0.0282750889736549
"CDK5RAP1",0.601649985446302,0.144471221930326,0.524,0.483,1,0.629477029563828,0.0290416213920543
"TMEM98",0.603299321846892,-0.100991308298872,0.495,0.517,1,0.630588949988878,-0.0202238774791843
"EIF2B4",0.603299618974934,0.154890532864468,0.524,0.448,1,0.630588949988878,0.0310173935965494
"MAF1",0.605124650165134,0.127186001803104,0.543,0.448,1,0.632189048714085,0.0253294778398258
"SLC40A1",0.605526487019631,0.144658104063541,0.552,0.448,1,0.632301467738186,0.0287979292501856
"RIOK3",0.606936058242413,0.141612280149325,0.638,0.586,1,0.633311979763395,0.028093369385055
"RPE",0.607083610196647,0.154940935810393,0.581,0.448,1,0.633311979763395,0.0307375387077843
"LTBR",0.607947643678267,-0.100097439311585,0.476,0.483,1,0.633905621671323,-0.0198168302616719
"CDS2",0.608822651275712,0.110478209021915,0.781,0.69,1,0.634475908444042,0.0218288218784683
"BLOC1S2",0.609085062410451,0.138870758928745,0.505,0.414,1,0.634475908444042,0.0274387599837174
"AIP",0.60981890117548,0.148173944600094,0.552,0.448,1,0.634932567163811,0.0292306291328131
"RAB34",0.611033723450355,0.167986087262901,0.448,0.345,1,0.635342681368654,0.0330919099992159
"CD320",0.611098502403007,0.118315894971833,0.648,0.552,1,0.635342681368654,0.0233072810473708
"SLU7",0.611101412162372,0.135997954665072,0.648,0.448,1,0.635342681368654,0.0267905047922852
"LSR",0.611395376952246,-0.116348697277545,0.733,0.69,1,0.635342681368654,-0.0229197589012768
"NINL",0.613068575458836,0.142796800594877,0.676,0.552,1,0.636773498627858,0.0279903176463622
"YEATS2",0.613813535166357,0.141387132557719,0.695,0.517,1,0.63723926911715,0.0276691040135992
"ZNF207",0.614180140824303,0.104588666448922,0.8,0.759,1,0.637311985819134,0.0204625543915995
"AP5Z1",0.615116364349163,0.125222334580515,0.486,0.448,1,0.637690088527986,0.0244672336653274
"BLVRB",0.615137996053288,0.129437974704253,0.571,0.586,1,0.637690088527986,0.0252909289933371
"PLK2",0.616163716889714,0.131665055826971,0.676,0.621,1,0.638445432784954,0.0256583877900839
"MUS81",0.621470113535836,0.152089841198134,0.524,0.448,1,0.64342687496831,0.0291253267527084
"LAMTOR2",0.621570122119224,0.137148771250385,0.438,0.414,1,0.64342687496831,0.026264099856585
"THOC7",0.623394439217996,0.146758975556642,0.59,0.552,1,0.644718619342157,0.0279766322905858
"NMD3",0.623418004184738,0.146714978930933,0.562,0.483,1,0.644718619342157,0.0279682452231861
"PXDN",0.624090802396343,0.11006851826836,0.724,0.759,1,0.645103960726186,0.0209537759267029
"FNBP4",0.62541057565565,0.107646366412215,0.781,0.655,1,0.64615736879038,0.0204163927027676
"TANK",0.626024645763687,0.107622196940075,0.771,0.69,1,0.646481001319637,0.020388404614743
"GNPTG",0.627051588912516,0.116674109085695,0.562,0.483,1,0.647230482503841,0.0220445271641337
"MBOAT7",0.628176861468223,-0.111350060632549,0.562,0.483,1,0.648080689051949,-0.0209751132615839
"FBXW9",0.628707159913773,0.159916567934316,0.448,0.31,1,0.6483165482988,0.0300983598697674
"NCLN",0.6312195871361,0.137083850034714,0.581,0.448,1,0.65059515240071,0.0255920711402553
"ACAD9",0.632170048599846,0.109412645879291,0.676,0.586,1,0.651262432617962,0.0203774458561976
"CHD1",0.634184835509948,0.11650276361642,0.724,0.69,1,0.653025017494432,0.0215611874928838
"C2orf68",0.637063612047807,0.108672598438604,0.79,0.69,1,0.655417968080751,0.0199394284039326
"TOM1",0.63711872281093,0.125593507613885,0.61,0.586,1,0.655417968080751,0.0230441048529878
